mass,coupling,number of events
0.0735,3.290344562312671e-05,18.15611196294117
0.0735,4.520353656360241e-05,25.00507407862893
0.0735,6.210169418915616e-05,31.679211513268463
0.0735,8.531678524172815e-05,30.282726303523123
0.0735,0.00011721022975334806,20.49259456745985
0.0735,0.00016102620275609394,6.299531026356665
0.0735,0.0002212216291070448,0.4061693067290392
0.0735,0.0003039195382313198,0.0
0.0735,0.00041753189365604,0.0
0.0735,0.0005736152510448681,0.0
0.0735,0.0007880462815669912,0.0
0.0735,0.001082636733874054,0.0
0.0735,0.0014873521072935117,0.0
0.0735,0.0020433597178569417,0.0
0.0735,0.0028072162039411755,0.0
0.0735,0.0038566204211634724,0.0
0.0735,0.005298316906283708,0.0
0.0735,0.007278953843983146,0.0
0.0735,0.01,0.0
0.0872,1e-06,0.0003396963003
0.0872,1.3738237958832638e-06,0.0011584913529276413
0.0872,1.8873918221350957e-06,0.004290878173932194
0.0872,2.592943797404667e-06,0.014396779079410265
0.0872,3.562247890262444e-06,0.048438439416397513
0.0872,4.893900918477499e-06,0.15728884740263985
0.0872,6.723357536499335e-06,0.48066109969991966
0.0872,9.236708571873865e-06,1.291600186908394
0.0872,1.2689610031679234e-05,2.9392330425966535
0.0872,1.7433288221999873e-05,5.512429431388051
0.0872,2.395026619987486e-05,8.785857902166285
0.0872,3.290344562312671e-05,12.672070031246477
0.0872,4.520353656360241e-05,16.914018342192268
0.0872,6.210169418915616e-05,19.009238839011974
0.0872,8.531678524172815e-05,15.214434467967333
0.0872,0.00011721022975334806,7.556409569139639
0.0872,0.00016102620275609394,1.2549538667172997
0.0872,0.0002212216291070448,0.0
0.0872,0.0003039195382313198,0.0
0.0872,0.00041753189365604,0.0
0.0872,0.0005736152510448681,0.0
0.0872,0.0007880462815669912,0.0
0.0872,0.001082636733874054,0.0
0.0872,0.0014873521072935117,0.0
0.0872,0.0020433597178569417,0.0
0.0872,0.0028072162039411755,0.0
0.0872,0.0038566204211634724,0.0
0.0872,0.005298316906283708,0.0
0.0872,0.007278953843983146,0.0
0.0872,0.01,0.0
0.1036,1e-06,0.00019731559965
0.1036,1.3738237958832638e-06,0.0006932513516969541
0.1036,1.8873918221350957e-06,0.0024231353480896785
0.1036,2.592943797404667e-06,0.008659264359692338
0.1036,3.562247890262444e-06,0.028585990147946674
0.1036,4.893900918477499e-06,0.09470400148060176
0.1036,6.723357536499335e-06,0.2869517011864299
0.1036,9.236708571873865e-06,0.7839508860520373
0.1036,1.2689610031679234e-05,1.816094560407237
0.1036,1.7433288221999873e-05,3.4983501152108722
0.1036,2.395026619987486e-05,5.868950231883612
0.1036,3.290344562312671e-05,8.413998164525122
0.1036,4.520353656360241e-05,10.248781650978701
0.1036,6.210169418915616e-05,10.036513222364514
0.1036,8.531678524172815e-05,6.567358753019204
0.1036,0.00011721022975334806,1.82282047109938
0.1036,0.00016102620275609394,0.12262727941925035
0.1036,0.0002212216291070448,0.0
0.1036,0.0003039195382313198,0.0
0.1036,0.00041753189365604,0.0
0.1036,0.0005736152510448681,0.0
0.1036,0.0007880462815669912,0.0
0.1036,0.001082636733874054,0.0
0.1036,0.0014873521072935117,0.0
0.1036,0.0020433597178569417,0.0
0.1036,0.0028072162039411755,0.0
0.1036,0.0038566204211634724,0.0
0.1036,0.005298316906283708,0.0
0.1036,0.007278953843983146,0.0
0.1036,0.01,0.0
0.123,1e-06,0.000106071477885
0.123,1.3738237958832638e-06,0.00040542278210132056
0.123,1.8873918221350957e-06,0.00134540927390897
0.123,2.592943797404667e-06,0.004807092358016246
0.123,3.562247890262444e-06,0.016075100030876956
0.123,4.893900918477499e-06,0.052066621664257524
0.123,6.723357536499335e-06,0.1643742395161757
0.123,9.236708571873865e-06,0.452572226054653
0.123,1.2689610031679234e-05,1.0694832615588683
0.123,1.7433288221999873e-05,2.151394366210247
0.123,2.395026619987486e-05,3.6686432459075804
0.123,3.290344562312671e-05,5.088218673755933
0.123,4.520353656360241e-05,5.708753369682357
0.123,6.210169418915616e-05,4.671584348848715
0.123,8.531678524172815e-05,2.1547431977234024
0.123,0.00011721022975334806,0.3780275424159389
0.123,0.00016102620275609394,0.026851627121955362
0.123,0.0002212216291070448,0.0
0.123,0.0003039195382313198,0.0
0.123,0.00041753189365604,0.0
0.123,0.0005736152510448681,0.0
0.123,0.0007880462815669912,0.0
0.123,0.001082636733874054,0.0
0.123,0.0014873521072935117,0.0
0.123,0.0020433597178569417,0.0
0.123,0.0028072162039411755,0.0
0.123,0.0038566204211634724,0.0
0.123,0.005298316906283708,0.0
0.123,0.007278953843983146,0.0
0.123,0.01,0.0
0.146,1e-06,5.7211327769999996e-05
0.146,1.3738237958832638e-06,0.00020182370179326194
0.146,1.8873918221350957e-06,0.0007351593495373116
0.146,2.592943797404667e-06,0.0024670242827886752
0.146,3.562247890262444e-06,0.008635027586792231
0.146,4.893900918477499e-06,0.028593459742467072
0.146,6.723357536499335e-06,0.08859919863539156
0.146,9.236708571873865e-06,0.24916655260600926
0.146,1.2689610031679234e-05,0.6121323688917645
0.146,1.7433288221999873e-05,1.2681111214815375
0.146,2.395026619987486e-05,2.1354091858024393
0.146,3.290344562312671e-05,2.8199536919097405
0.146,4.520353656360241e-05,2.7412038144763846
0.146,6.210169418915616e-05,1.7556126579011848
0.146,8.531678524172815e-05,0.5243182551929014
0.146,0.00011721022975334806,0.04050329371764082
0.146,0.00016102620275609394,0.0
0.146,0.0002212216291070448,0.0
0.146,0.0003039195382313198,0.0
0.146,0.00041753189365604,0.0
0.146,0.0005736152510448681,0.0
0.146,0.0007880462815669912,0.0
0.146,0.001082636733874054,0.0
0.146,0.0014873521072935117,0.0
0.146,0.0020433597178569417,0.0
0.146,0.0028072162039411755,0.0
0.146,0.0038566204211634724,0.0
0.146,0.005298316906283708,0.0
0.146,0.007278953843983146,0.0
0.146,0.01,0.0
0.1733,1e-06,2.9351693227499998e-05
0.1733,1.3738237958832638e-06,0.00010665085204790939
0.1733,1.8873918221350957e-06,0.00037086085029481165
0.1733,2.592943797404667e-06,0.0012745335123802728
0.1733,3.562247890262444e-06,0.004403660938478772
0.1733,4.893900918477499e-06,0.01445940780333171
0.1733,6.723357536499335e-06,0.046176262103906046
0.1733,9.236708571873865e-06,0.13242917418939396
0.1733,1.2689610031679234e-05,0.33228784348065854
0.1733,1.7433288221999873e-05,0.6846494125399837
0.1733,2.395026619987486e-05,1.1064266618344412
0.1733,3.290344562312671e-05,1.3039036964215582
0.1733,4.520353656360241e-05,1.0799772171152306
0.1733,6.210169418915616e-05,0.4712747195381229
0.1733,8.531678524172815e-05,0.07761149470150851
0.1733,0.00011721022975334806,0.0010972531865416366
0.1733,0.00016102620275609394,0.0
0.1733,0.0002212216291070448,0.0
0.1733,0.0003039195382313198,0.0
0.1733,0.00041753189365604,0.0
0.1733,0.0005736152510448681,0.0
0.1733,0.0007880462815669912,0.0
0.1733,0.001082636733874054,0.0
0.1733,0.0014873521072935117,0.0
0.1733,0.0020433597178569417,0.0
0.1733,0.0028072162039411755,0.0
0.1733,0.0038566204211634724,0.0
0.1733,0.005298316906283708,0.0
0.1733,0.007278953843983146,0.0
0.1733,0.01,0.0
0.2057,1e-06,1.3878108964500002e-05
0.2057,1.3738237958832638e-06,4.831603276738629e-05
0.2057,1.8873918221350957e-06,0.0001746363492034303
0.2057,2.592943797404667e-06,0.0006281911805303401
0.2057,3.562247890262444e-06,0.0020960192214682597
0.2057,4.893900918477499e-06,0.006976261708456602
0.2057,6.723357536499335e-06,0.02232210175169866
0.2057,9.236708571873865e-06,0.06449298851502407
0.2057,1.2689610031679234e-05,0.15938102952705477
0.2057,1.7433288221999873e-05,0.31589117361977676
0.2057,2.395026619987486e-05,0.4653812131258562
0.2057,3.290344562312671e-05,0.48920090624947726
0.2057,4.520353656360241e-05,0.30883092410934954
0.2057,6.210169418915616e-05,0.08877251359030389
0.2057,8.531678524172815e-05,0.005018734355643585
0.2057,0.00011721022975334806,0.0
0.2057,0.00016102620275609394,0.0
0.2057,0.0002212216291070448,0.0
0.2057,0.0003039195382313198,0.0
0.2057,0.00041753189365604,0.0
0.2057,0.0005736152510448681,0.0
0.2057,0.0007880462815669912,0.0
0.2057,0.001082636733874054,0.0
0.2057,0.0014873521072935117,0.0
0.2057,0.0020433597178569417,0.0
0.2057,0.0028072162039411755,0.0
0.2057,0.0038566204211634724,0.0
0.2057,0.005298316906283708,0.0
0.2057,0.007278953843983146,0.0
0.2057,0.01,0.0
0.2443,1e-06,5.575929270749999e-06
0.2443,1.3738237958832638e-06,1.9205963741394075e-05
0.2443,1.8873918221350957e-06,6.839160842704466e-05
0.2443,2.592943797404667e-06,0.0002400905432926049
0.2443,3.562247890262444e-06,0.0008272049492433081
0.2443,4.893900918477499e-06,0.0027535965512005393
0.2443,6.723357536499335e-06,0.008478947714589747
0.2443,9.236708571873865e-06,0.023569338824357956
0.2443,1.2689610031679234e-05,0.05504305910162891
0.2443,1.7433288221999873e-05,0.0989825744494631
0.2443,2.395026619987486e-05,0.12913243562947596
0.2443,3.290344562312671e-05,0.11249157295586389
0.2443,4.520353656360241e-05,0.05104392556545965
0.2443,6.210169418915616e-05,0.006867270951966969
0.2443,8.531678524172815e-05,8.308481432774604e-05
0.2443,0.00011721022975334806,0.0
0.2443,0.00016102620275609394,0.0
0.2443,0.0002212216291070448,0.0
0.2443,0.0003039195382313198,0.0
0.2443,0.00041753189365604,0.0
0.2443,0.0005736152510448681,0.0
0.2443,0.0007880462815669912,0.0
0.2443,0.001082636733874054,0.0
0.2443,0.0014873521072935117,0.0
0.2443,0.0020433597178569417,0.0
0.2443,0.0028072162039411755,0.0
0.2443,0.0038566204211634724,0.0
0.2443,0.005298316906283708,0.0
0.2443,0.007278953843983146,0.0
0.2443,0.01,0.0
0.29,1e-06,2.877137810148001e-07
0.29,1.3738237958832638e-06,1.043914389445515e-06
0.29,1.8873918221350957e-06,3.559421139260908e-06
0.29,2.592943797404667e-06,1.248057178155516e-05
0.29,3.562247890262444e-06,4.241861155948664e-05
0.29,4.893900918477499e-06,0.00013877457462586323
0.29,6.723357536499335e-06,0.00042025064839613073
0.29,9.236708571873865e-06,0.0010878187907317368
0.29,1.2689610031679234e-05,0.002302353071418439
0.29,1.7433288221999873e-05,0.0036187632077013215
0.29,2.395026619987486e-05,0.004002514455760858
0.29,3.290344562312671e-05,0.0026256274063638646
0.29,4.520353656360241e-05,0.0007395122713170722
0.29,6.210169418915616e-05,3.1395391686268516e-05
0.29,8.531678524172815e-05,0.0
0.29,0.00011721022975334806,0.0
0.29,0.00016102620275609394,0.0
0.29,0.0002212216291070448,0.0
0.29,0.0003039195382313198,0.0
0.29,0.00041753189365604,0.0
0.29,0.0005736152510448681,0.0
0.29,0.0007880462815669912,0.0
0.29,0.001082636733874054,0.0
0.29,0.0014873521072935117,0.0
0.29,0.0020433597178569417,0.0
0.29,0.0028072162039411755,0.0
0.29,0.0038566204211634724,0.0
0.29,0.005298316906283708,0.0
0.29,0.007278953843983146,0.0
0.29,0.01,0.0
