mass,coupling,number of events
0.0735,1.8873918221350957e-06,0.00037480200083015954
0.0735,2.592943797404667e-06,0.0012684469539852518
0.0735,3.562247890262444e-06,0.004305328195005998
0.0735,4.893900918477499e-06,0.01420203873068663
0.0735,6.723357536499335e-06,0.04307170105138946
0.0735,9.236708571873865e-06,0.11722052784055355
0.0735,1.2689610031679234e-05,0.2671233766903686
0.0735,1.7433288221999873e-05,0.49376739099265604
0.0735,2.395026619987486e-05,0.7488179415014834
0.0735,3.290344562312671e-05,0.949893764291412
0.0735,4.520353656360241e-05,1.0869860952671142
0.0735,6.210169418915616e-05,1.141376937271935
0.0735,8.531678524172815e-05,1.0101107064518482
0.0735,0.00011721022975334806,0.6240031325043414
0.0735,0.00016102620275609394,0.18976848122875667
0.0735,0.0002212216291070448,0.011077344728973797
0.0735,0.0003039195382313198,0.0
0.0735,0.00041753189365604,0.0
0.0735,0.0005736152510448681,0.0
0.0735,0.0007880462815669912,0.0
0.0735,0.001082636733874054,0.0
0.0735,0.0014873521072935117,0.0
0.0735,0.0020433597178569417,0.0
0.0735,0.0028072162039411755,0.0
0.0735,0.0038566204211634724,0.0
0.0735,0.005298316906283708,0.0
0.0735,0.007278953843983146,0.0
0.0735,0.01,0.0
0.0872,1e-06,2.1824695725e-05
0.0872,1.3738237958832638e-06,7.82003006102962e-05
0.0872,1.8873918221350957e-06,0.00027512859489257305
0.0872,2.592943797404667e-06,0.0009476206931018672
0.0872,3.562247890262444e-06,0.003200243144520966
0.0872,4.893900918477499e-06,0.010508853669187324
0.0872,6.723357536499335e-06,0.03178644485253935
0.0872,9.236708571873865e-06,0.08576450612164135
0.0872,1.2689610031679234e-05,0.19339838767791953
0.0872,1.7433288221999873e-05,0.3525327774903938
0.0872,2.395026619987486e-05,0.5196024653394884
0.0872,3.290344562312671e-05,0.6358806250946226
0.0872,4.520353656360241e-05,0.6771152916661233
0.0872,6.210169418915616e-05,0.6583106824696837
0.0872,8.531678524172815e-05,0.49395055854940473
0.0872,0.00011721022975334806,0.21842746410794267
0.0872,0.00016102620275609394,0.033719554830020905
0.0872,0.0002212216291070448,0.0005534088002801514
0.0872,0.0003039195382313198,0.0
0.0872,0.00041753189365604,0.0
0.0872,0.0005736152510448681,0.0
0.0872,0.0007880462815669912,0.0
0.0872,0.001082636733874054,0.0
0.0872,0.0014873521072935117,0.0
0.0872,0.0020433597178569417,0.0
0.0872,0.0028072162039411755,0.0
0.0872,0.0038566204211634724,0.0
0.0872,0.005298316906283708,0.0
0.0872,0.007278953843983146,0.0
0.0872,0.01,0.0
0.1036,1e-06,1.4976017549999999e-05
0.1036,1.3738237958832638e-06,5.279966929322831e-05
0.1036,1.8873918221350957e-06,0.00018374741105203014
0.1036,2.592943797404667e-06,0.0006386251627168039
0.1036,3.562247890262444e-06,0.002177456282438066
0.1036,4.893900918477499e-06,0.007036570236255542
0.1036,6.723357536499335e-06,0.021401126524269995
0.1036,9.236708571873865e-06,0.057350491613301295
0.1036,1.2689610031679234e-05,0.1284489421909426
0.1036,1.7433288221999873e-05,0.23107867749322916
0.1036,2.395026619987486e-05,0.33597411607473526
0.1036,3.290344562312671e-05,0.39626574858011987
0.1036,4.520353656360241e-05,0.39520085871276567
0.1036,6.210169418915616e-05,0.34066388140928316
0.1036,8.531678524172815e-05,0.20955688274958625
0.1036,0.00011721022975334806,0.060640364187068495
0.1036,0.00016102620275609394,0.004598522978221888
0.1036,0.0002212216291070448,0.0
0.1036,0.0003039195382313198,0.0
0.1036,0.00041753189365604,0.0
0.1036,0.0005736152510448681,0.0
0.1036,0.0007880462815669912,0.0
0.1036,0.001082636733874054,0.0
0.1036,0.0014873521072935117,0.0
0.1036,0.0020433597178569417,0.0
0.1036,0.0028072162039411755,0.0
0.1036,0.0038566204211634724,0.0
0.1036,0.005298316906283708,0.0
0.1036,0.007278953843983146,0.0
0.1036,0.01,0.0
0.123,1e-06,8.850385166625e-06
0.123,1.3738237958832638e-06,3.113965273681114e-05
0.123,1.8873918221350957e-06,0.00011168267151318389
0.123,2.592943797404667e-06,0.0003871633975497256
0.123,3.562247890262444e-06,0.0013127779343211788
0.123,4.893900918477499e-06,0.004270649932458061
0.123,6.723357536499335e-06,0.012913040974359127
0.123,9.236708571873865e-06,0.03487439003558469
0.123,1.2689610031679234e-05,0.07802082283497197
0.123,1.7433288221999873e-05,0.1403093545198153
0.123,2.395026619987486e-05,0.202099117282854
0.123,3.290344562312671e-05,0.22977786270590672
0.123,4.520353656360241e-05,0.2124572193299975
0.123,6.210169418915616e-05,0.15518697397250253
0.123,8.531678524172815e-05,0.06665597398254802
0.123,0.00011721022975334806,0.01056851193851012
0.123,0.00016102620275609394,0.0002876960048780932
0.123,0.0002212216291070448,0.0
0.123,0.0003039195382313198,0.0
0.123,0.00041753189365604,0.0
0.123,0.0005736152510448681,0.0
0.123,0.0007880462815669912,0.0
0.123,0.001082636733874054,0.0
0.123,0.0014873521072935117,0.0
0.123,0.0020433597178569417,0.0
0.123,0.0028072162039411755,0.0
0.123,0.0038566204211634724,0.0
0.123,0.005298316906283708,0.0
0.123,0.007278953843983146,0.0
0.123,0.01,0.0
0.146,1e-06,5.035871748e-06
0.146,1.3738237958832638e-06,1.719336416357278e-05
0.146,1.8873918221350957e-06,6.099835683998774e-05
0.146,2.592943797404667e-06,0.00021175961419745787
0.146,3.562247890262444e-06,0.0007122886631751507
0.146,4.893900918477499e-06,0.0023396427155957466
0.146,6.723357536499335e-06,0.0070605975739908245
0.146,9.236708571873865e-06,0.0191305622210181
0.146,1.2689610031679234e-05,0.04303903352880208
0.146,1.7433288221999873e-05,0.07897027908666585
0.146,2.395026619987486e-05,0.11289056395576724
0.146,3.290344562312671e-05,0.12369054123107112
0.146,4.520353656360241e-05,0.10295389059092303
0.146,6.210169418915616e-05,0.06063055792121543
0.146,8.531678524172815e-05,0.016022446681088386
0.146,0.00011721022975334806,0.0011767848850395642
0.146,0.00016102620275609394,0.0
0.146,0.0002212216291070448,0.0
0.146,0.0003039195382313198,0.0
0.146,0.00041753189365604,0.0
0.146,0.0005736152510448681,0.0
0.146,0.0007880462815669912,0.0
0.146,0.001082636733874054,0.0
0.146,0.0014873521072935117,0.0
0.146,0.0020433597178569417,0.0
0.146,0.0028072162039411755,0.0
0.146,0.0038566204211634724,0.0
0.146,0.005298316906283708,0.0
0.146,0.007278953843983146,0.0
0.146,0.01,0.0
0.1733,1e-06,2.2772521174125e-06
0.1733,1.3738237958832638e-06,8.130714250648923e-06
0.1733,1.8873918221350957e-06,2.817375964744436e-05
0.1733,2.592943797404667e-06,9.703316017995166e-05
0.1733,3.562247890262444e-06,0.0003337204730765472
0.1733,4.893900918477499e-06,0.0010947611891049451
0.1733,6.723357536499335e-06,0.003335684359996199
0.1733,9.236708571873865e-06,0.009077781566549726
0.1733,1.2689610031679234e-05,0.020812360425382946
0.1733,1.7433288221999873e-05,0.03835928838415484
0.1733,2.395026619987486e-05,0.05450470174880167
0.1733,3.290344562312671e-05,0.05668234826066792
0.1733,4.520353656360241e-05,0.04080616598782765
0.1733,6.210169418915616e-05,0.017649700280741462
0.1733,8.531678524172815e-05,0.002608850805041344
0.1733,0.00011721022975334806,4.114699449531137e-05
0.1733,0.00016102620275609394,0.0
0.1733,0.0002212216291070448,0.0
0.1733,0.0003039195382313198,0.0
0.1733,0.00041753189365604,0.0
0.1733,0.0005736152510448681,0.0
0.1733,0.0007880462815669912,0.0
0.1733,0.001082636733874054,0.0
0.1733,0.0014873521072935117,0.0
0.1733,0.0020433597178569417,0.0
0.1733,0.0028072162039411755,0.0
0.1733,0.0038566204211634724,0.0
0.1733,0.005298316906283708,0.0
0.1733,0.007278953843983146,0.0
0.1733,0.01,0.0
0.2057,1e-06,8.799781830675003e-07
0.2057,1.3738237958832638e-06,3.0706373725267426e-06
0.2057,1.8873918221350957e-06,1.0558162258909155e-05
0.2057,2.592943797404667e-06,3.762312458228304e-05
0.2057,3.562247890262444e-06,0.00012794174911734437
0.2057,4.893900918477499e-06,0.00042297503239030845
0.2057,6.723357536499335e-06,0.001318072478577273
0.2057,9.236708571873865e-06,0.0036219424042548136
0.2057,1.2689610031679234e-05,0.008471156093271866
0.2057,1.7433288221999873e-05,0.015630009640437304
0.2057,2.395026619987486e-05,0.02166247072167679
0.2057,3.290344562312671e-05,0.021040672805667293
0.2057,4.520353656360241e-05,0.012367325636780422
0.2057,6.210169418915616e-05,0.003202833199619451
0.2057,8.531678524172815e-05,0.00027667381704188994
0.2057,0.00011721022975334806,0.0
0.2057,0.00016102620275609394,0.0
0.2057,0.0002212216291070448,0.0
0.2057,0.0003039195382313198,0.0
0.2057,0.00041753189365604,0.0
0.2057,0.0005736152510448681,0.0
0.2057,0.0007880462815669912,0.0
0.2057,0.001082636733874054,0.0
0.2057,0.0014873521072935117,0.0
0.2057,0.0020433597178569417,0.0
0.2057,0.0028072162039411755,0.0
0.2057,0.0038566204211634724,0.0
0.2057,0.005298316906283708,0.0
0.2057,0.007278953843983146,0.0
0.2057,0.01,0.0
0.2443,1e-06,2.5125924886875e-07
0.2443,1.3738237958832638e-06,8.757402423866171e-07
0.2443,1.8873918221350957e-06,3.0836198597419735e-06
0.2443,2.592943797404667e-06,1.0933002724571753e-05
0.2443,3.562247890262444e-06,3.7328148394653484e-05
0.2443,4.893900918477499e-06,0.00012251420148131264
0.2443,6.723357536499335e-06,0.0003787741445433173
0.2443,9.236708571873865e-06,0.0010607176309978719
0.2443,1.2689610031679234e-05,0.002430132587278147
0.2443,1.7433288221999873e-05,0.0043282110641731765
0.2443,2.395026619987486e-05,0.005596202656253439
0.2443,3.290344562312671e-05,0.0047206174743644955
0.2443,4.520353656360241e-05,0.002107005083742157
0.2443,6.210169418915616e-05,0.0002734802614685564
0.2443,8.531678524172815e-05,5.192800895484128e-06
0.2443,0.00011721022975334806,0.0
0.2443,0.00016102620275609394,0.0
0.2443,0.0002212216291070448,0.0
0.2443,0.0003039195382313198,0.0
0.2443,0.00041753189365604,0.0
0.2443,0.0005736152510448681,0.0
0.2443,0.0007880462815669912,0.0
0.2443,0.001082636733874054,0.0
0.2443,0.0014873521072935117,0.0
0.2443,0.0020433597178569417,0.0
0.2443,0.0028072162039411755,0.0
0.2443,0.0038566204211634724,0.0
0.2443,0.005298316906283708,0.0
0.2443,0.007278953843983146,0.0
0.2443,0.01,0.0
0.29,1e-06,1.1303872075440002e-08
0.29,1.3738237958832638e-06,4.073812251494693e-08
0.29,1.8873918221350957e-06,1.4134945213172975e-07
0.29,2.592943797404667e-06,5.106932376345541e-07
0.29,3.562247890262444e-06,1.6875801297262367e-06
0.29,4.893900918477499e-06,5.4838295048998634e-06
0.29,6.723357536499335e-06,1.651889635554729e-05
0.29,9.236708571873865e-06,4.31543721009925e-05
0.29,1.2689610031679234e-05,9.081247852338895e-05
0.29,1.7433288221999873e-05,0.00014187562158921995
0.29,2.395026619987486e-05,0.0001557244957588025
0.29,3.290344562312671e-05,0.00010108929915457692
0.29,4.520353656360241e-05,2.6769298638775127e-05
0.29,6.210169418915616e-05,1.2333903876748346e-06
0.29,8.531678524172815e-05,0.0
0.29,0.00011721022975334806,0.0
0.29,0.00016102620275609394,0.0
0.29,0.0002212216291070448,0.0
0.29,0.0003039195382313198,0.0
0.29,0.00041753189365604,0.0
0.29,0.0005736152510448681,0.0
0.29,0.0007880462815669912,0.0
0.29,0.001082636733874054,0.0
0.29,0.0014873521072935117,0.0
0.29,0.0020433597178569417,0.0
0.29,0.0028072162039411755,0.0
0.29,0.0038566204211634724,0.0
0.29,0.005298316906283708,0.0
0.29,0.007278953843983146,0.0
0.29,0.01,0.0
