mass,coupling,number of events
0.0479,0.00041753189365604,0.0
0.0479,0.0005736152510448681,0.0
0.0479,0.0007880462815669912,0.0
0.0479,0.001082636733874054,0.0
0.0479,0.0014873521072935117,0.0
0.0479,0.0020433597178569417,0.0
0.0479,0.0028072162039411755,0.0
0.0479,0.0038566204211634724,0.0
0.0479,0.005298316906283708,0.0
0.0479,0.007278953843983146,0.0
0.0479,0.01,0.0
0.0561,1e-06,6.481936451250001e-05
0.0561,1.3738237958832638e-06,0.00023912931807596914
0.0561,1.8873918221350957e-06,0.0008353469253037035
0.0561,2.592943797404667e-06,0.0028822938662122813
0.0561,3.562247890262444e-06,0.009760645340785265
0.0561,4.893900918477499e-06,0.03219839344733982
0.0561,6.723357536499335e-06,0.09683091119623177
0.0561,9.236708571873865e-06,0.2588153661125598
0.0561,1.2689610031679234e-05,0.5886286306724152
0.0561,1.7433288221999873e-05,1.0737809786375985
0.0561,2.395026619987486e-05,1.6064636431529884
0.0561,3.290344562312671e-05,2.0154365882898464
0.0561,4.520353656360241e-05,2.368977720278769
0.0561,6.210169418915616e-05,2.6771101355235656
0.0561,8.531678524172815e-05,2.868358773652986
0.0561,0.00011721022975334806,2.3501222458142585
0.0561,0.00016102620275609394,1.3140861898644145
0.0561,0.0002212216291070448,0.3809174019620625
0.0561,0.0003039195382313198,0.03594701946860727
0.0561,0.00041753189365604,0.0
0.0561,0.0005736152510448681,0.0
0.0561,0.0007880462815669912,0.0
0.0561,0.001082636733874054,0.0
0.0561,0.0014873521072935117,0.0
0.0561,0.0020433597178569417,0.0
0.0561,0.0028072162039411755,0.0
0.0561,0.0038566204211634724,0.0
0.0561,0.005298316906283708,0.0
0.0561,0.007278953843983146,0.0
0.0561,0.01,0.0
0.0658,1e-06,5.037759397499999e-05
0.0658,1.3738237958832638e-06,0.00018374568251483731
0.0658,1.8873918221350957e-06,0.0006349958066544239
0.0658,2.592943797404667e-06,0.0021796567535875655
0.0658,3.562247890262444e-06,0.007460746582433054
0.0658,4.893900918477499e-06,0.024056305363703366
0.0658,6.723357536499335e-06,0.07278811252146324
0.0658,9.236708571873865e-06,0.1951462938751868
0.0658,1.2689610031679234e-05,0.4385750042529579
0.0658,1.7433288221999873e-05,0.7959481436639372
0.0658,2.395026619987486e-05,1.1766553019951067
0.0658,3.290344562312671e-05,1.4531097621446443
0.0658,4.520353656360241e-05,1.6562419303937668
0.0658,6.210169418915616e-05,1.8391176363514403
0.0658,8.531678524172815e-05,1.8523993703747492
0.0658,0.00011721022975334806,1.387237603291963
0.0658,0.00016102620275609394,0.604379503090123
0.0658,0.0002212216291070448,0.09742641408669359
0.0658,0.0003039195382313198,0.002553914127877408
0.0658,0.00041753189365604,0.0
0.0658,0.0005736152510448681,0.0
0.0658,0.0007880462815669912,0.0
0.0658,0.001082636733874054,0.0
0.0658,0.0014873521072935117,0.0
0.0658,0.0020433597178569417,0.0
0.0658,0.0028072162039411755,0.0
0.0658,0.0038566204211634724,0.0
0.0658,0.005298316906283708,0.0
0.0658,0.007278953843983146,0.0
0.0658,0.01,0.0
0.0771,1e-06,3.7606917675e-05
0.0771,1.3738237958832638e-06,0.000130895456853004
0.0771,1.8873918221350957e-06,0.00045284350995668287
0.0771,2.592943797404667e-06,0.001577713505425466
0.0771,3.562247890262444e-06,0.005381218711948848
0.0771,4.893900918477499e-06,0.01739733862159522
0.0771,6.723357536499335e-06,0.052699729287585866
0.0771,9.236708571873865e-06,0.14066950136047357
0.0771,1.2689610031679234e-05,0.31577235523993524
0.0771,1.7433288221999873e-05,0.5747645607503667
0.0771,2.395026619987486e-05,0.8405894580465398
0.0771,3.290344562312671e-05,1.0215325496716203
0.0771,4.520353656360241e-05,1.1480411821962049
0.0771,6.210169418915616e-05,1.2188269905476785
0.0771,8.531678524172815e-05,1.0817992268757355
0.0771,0.00011721022975334806,0.7001211780196308
0.0771,0.00016102620275609394,0.21386343091321805
0.0771,0.0002212216291070448,0.02061161313494613
0.0771,0.0003039195382313198,0.0
0.0771,0.00041753189365604,0.0
0.0771,0.0005736152510448681,0.0
0.0771,0.0007880462815669912,0.0
0.0771,0.001082636733874054,0.0
0.0771,0.0014873521072935117,0.0
0.0771,0.0020433597178569417,0.0
0.0771,0.0028072162039411755,0.0
0.0771,0.0038566204211634724,0.0
0.0771,0.005298316906283708,0.0
0.0771,0.007278953843983146,0.0
0.0771,0.01,0.0
0.0904,1e-06,2.5972704975e-05
0.0904,1.3738237958832638e-06,8.922585993097758e-05
0.0904,1.8873918221350957e-06,0.000311384420230183
0.0904,2.592943797404667e-06,0.0011002765676164507
0.0904,3.562247890262444e-06,0.0037094761135409286
0.0904,4.893900918477499e-06,0.012066263841452365
0.0904,6.723357536499335e-06,0.03667797027872806
0.0904,9.236708571873865e-06,0.09739845362184708
0.0904,1.2689610031679234e-05,0.2194926984408289
0.0904,1.7433288221999873e-05,0.394786757736092
0.0904,2.395026619987486e-05,0.5738302103121492
0.0904,3.290344562312671e-05,0.6956854374083488
0.0904,4.520353656360241e-05,0.7570504667118619
0.0904,6.210169418915616e-05,0.7483474856665656
0.0904,8.531678524172815e-05,0.5838436080948167
0.0904,0.00011721022975334806,0.26821409717260475
0.0904,0.00016102620275609394,0.046972255749076056
0.0904,0.0002212216291070448,0.0021362662980251653
0.0904,0.0003039195382313198,0.0
0.0904,0.00041753189365604,0.0
0.0904,0.0005736152510448681,0.0
0.0904,0.0007880462815669912,0.0
0.0904,0.001082636733874054,0.0
0.0904,0.0014873521072935117,0.0
0.0904,0.0020433597178569417,0.0
0.0904,0.0028072162039411755,0.0
0.0904,0.0038566204211634724,0.0
0.0904,0.005298316906283708,0.0
0.0904,0.007278953843983146,0.0
0.0904,0.01,0.0
0.106,1e-06,1.6421031978749998e-05
0.106,1.3738237958832638e-06,6.076821904625045e-05
0.106,1.8873918221350957e-06,0.00021521900557633676
0.106,2.592943797404667e-06,0.000718903462901736
0.106,3.562247890262444e-06,0.0024558718284466395
0.106,4.893900918477499e-06,0.008019158433489097
0.106,6.723357536499335e-06,0.024367754268917137
0.106,9.236708571873865e-06,0.06504189535742927
0.106,1.2689610031679234e-05,0.1461076832644509
0.106,1.7433288221999873e-05,0.26283804002950445
0.106,2.395026619987486e-05,0.38260738416635515
0.106,3.290344562312671e-05,0.4570655710458373
0.106,4.520353656360241e-05,0.4734535740347261
0.106,6.210169418915616e-05,0.42271091378728515
0.106,8.531678524172815e-05,0.2669892892462813
0.106,0.00011721022975334806,0.08159468126947161
0.106,0.00016102620275609394,0.006553239751392357
0.106,0.0002212216291070448,0.0
0.106,0.0003039195382313198,0.0
0.106,0.00041753189365604,0.0
0.106,0.0005736152510448681,0.0
0.106,0.0007880462815669912,0.0
0.106,0.001082636733874054,0.0
0.106,0.0014873521072935117,0.0
0.106,0.0020433597178569417,0.0
0.106,0.0028072162039411755,0.0
0.106,0.0038566204211634724,0.0
0.106,0.005298316906283708,0.0
0.106,0.007278953843983146,0.0
0.106,0.01,0.0
0.1242,1e-06,1.0482161185124998e-05
0.1242,1.3738237958832638e-06,3.7875106737340326e-05
0.1242,1.8873918221350957e-06,0.00013171061038633381
0.1242,2.592943797404667e-06,0.0004575449931948798
0.1242,3.562247890262444e-06,0.0015307952755087661
0.1242,4.893900918477499e-06,0.005012021266344718
0.1242,6.723357536499335e-06,0.01516758505702616
0.1242,9.236708571873865e-06,0.0408754031176353
0.1242,1.2689610031679234e-05,0.09150175412875036
0.1242,1.7433288221999873e-05,0.16595834758076
0.1242,2.395026619987486e-05,0.2427482921899133
0.1242,3.290344562312671e-05,0.2860662555556796
0.1242,4.520353656360241e-05,0.27536875783628434
0.1242,6.210169418915616e-05,0.21168264566875175
0.1242,8.531678524172815e-05,0.10229782835497789
0.1242,0.00011721022975334806,0.018618244880000613
0.1242,0.00016102620275609394,0.0003073462664345928
0.1242,0.0002212216291070448,0.0
0.1242,0.0003039195382313198,0.0
0.1242,0.00041753189365604,0.0
0.1242,0.0005736152510448681,0.0
0.1242,0.0007880462815669912,0.0
0.1242,0.001082636733874054,0.0
0.1242,0.0014873521072935117,0.0
0.1242,0.0020433597178569417,0.0
0.1242,0.0028072162039411755,0.0
0.1242,0.0038566204211634724,0.0
0.1242,0.005298316906283708,0.0
0.1242,0.007278953843983146,0.0
0.1242,0.01,0.0
0.1456,1e-06,6.238013158125e-06
0.1456,1.3738237958832638e-06,2.1635274749288853e-05
0.1456,1.8873918221350957e-06,7.518290122165886e-05
0.1456,2.592943797404667e-06,0.0002636556626736362
0.1456,3.562247890262444e-06,0.0008961023974976015
0.1456,4.893900918477499e-06,0.002902939065727389
0.1456,6.723357536499335e-06,0.008844899671702976
0.1456,9.236708571873865e-06,0.023872140818409045
0.1456,1.2689610031679234e-05,0.05395330113399415
0.1456,1.7433288221999873e-05,0.09900129428072499
0.1456,2.395026619987486e-05,0.14492759493008964
0.1456,3.290344562312671e-05,0.1648538433651793
0.1456,4.520353656360241e-05,0.14511192705520348
0.1456,6.210169418915616e-05,0.09203682112638388
0.1456,8.531678524172815e-05,0.03092220367418926
0.1456,0.00011721022975334806,0.00244855169019001
0.1456,0.00016102620275609394,0.0
0.1456,0.0002212216291070448,0.0
0.1456,0.0003039195382313198,0.0
0.1456,0.00041753189365604,0.0
0.1456,0.0005736152510448681,0.0
0.1456,0.0007880462815669912,0.0
0.1456,0.001082636733874054,0.0
0.1456,0.0014873521072935117,0.0
0.1456,0.0020433597178569417,0.0
0.1456,0.0028072162039411755,0.0
0.1456,0.0038566204211634724,0.0
0.1456,0.005298316906283708,0.0
0.1456,0.007278953843983146,0.0
0.1456,0.01,0.0
0.1706,1e-06,3.094823846475e-06
0.1706,1.3738237958832638e-06,1.124380067401165e-05
0.1706,1.8873918221350957e-06,3.943305710612427e-05
0.1706,2.592943797404667e-06,0.00013776921453950187
0.1706,3.562247890262444e-06,0.0004693722871542495
0.1706,4.893900918477499e-06,0.001536527603491903
0.1706,6.723357536499335e-06,0.004697410150900822
0.1706,9.236708571873865e-06,0.012790677185008483
0.1706,1.2689610031679234e-05,0.029382432648180024
0.1706,1.7433288221999873e-05,0.05472295121079776
0.1706,2.395026619987486e-05,0.0801234909914352
0.1706,3.290344562312671e-05,0.08783100218633057
0.1706,4.520353656360241e-05,0.06845036598436402
0.1706,6.210169418915616e-05,0.03299609610469993
0.1706,8.531678524172815e-05,0.006719851975496333
0.1706,0.00011721022975334806,0.00021838267236904885
0.1706,0.00016102620275609394,0.0
0.1706,0.0002212216291070448,0.0
0.1706,0.0003039195382313198,0.0
0.1706,0.00041753189365604,0.0
0.1706,0.0005736152510448681,0.0
0.1706,0.0007880462815669912,0.0
0.1706,0.001082636733874054,0.0
0.1706,0.0014873521072935117,0.0
0.1706,0.0020433597178569417,0.0
0.1706,0.0028072162039411755,0.0
0.1706,0.0038566204211634724,0.0
0.1706,0.005298316906283708,0.0
0.1706,0.007278953843983146,0.0
0.1706,0.01,0.0
0.2,1e-06,1.4091625507125e-06
0.2,1.3738237958832638e-06,5.256313321046519e-06
0.2,1.8873918221350957e-06,1.823157004295611e-05
0.2,2.592943797404667e-06,6.295538150067774e-05
0.2,3.562247890262444e-06,0.00021569684326392622
0.2,4.893900918477499e-06,0.0007148627013039265
0.2,6.723357536499335e-06,0.002198922516063026
0.2,9.236708571873865e-06,0.006088840618162766
0.2,1.2689610031679234e-05,0.014296048044018596
0.2,1.7433288221999873e-05,0.02677981511383252
0.2,2.395026619987486e-05,0.03850588977831218
0.2,3.290344562312671e-05,0.03915363109257242
0.2,4.520353656360241e-05,0.026036307775621114
0.2,6.210169418915616e-05,0.008588220065129945
0.2,8.531678524172815e-05,0.0008212848147855755
0.2,0.00011721022975334806,0.0
0.2,0.00016102620275609394,0.0
0.2,0.0002212216291070448,0.0
0.2,0.0003039195382313198,0.0
0.2,0.00041753189365604,0.0
0.2,0.0005736152510448681,0.0
0.2,0.0007880462815669912,0.0
0.2,0.001082636733874054,0.0
0.2,0.0014873521072935117,0.0
0.2,0.0020433597178569417,0.0
0.2,0.0028072162039411755,0.0
0.2,0.0038566204211634724,0.0
0.2,0.005298316906283708,0.0
0.2,0.007278953843983146,0.0
0.2,0.01,0.0
