mass,coupling,number of events
0.0561,6.210169418915616e-05,34.960193313429436
0.0561,8.531678524172815e-05,48.38691165531657
0.0561,0.00011721022975334806,47.704630076687714
0.0561,0.00016102620275609394,28.57688969374943
0.0561,0.0002212216291070448,7.880757805037336
0.0561,0.0003039195382313198,0.5831405380462956
0.0561,0.00041753189365604,0.007538456730575601
0.0561,0.0005736152510448681,0.0
0.0561,0.0007880462815669912,0.0
0.0561,0.001082636733874054,0.0
0.0561,0.0014873521072935117,0.0
0.0561,0.0020433597178569417,0.0
0.0561,0.0028072162039411755,0.0
0.0561,0.0038566204211634724,0.0
0.0561,0.005298316906283708,0.0
0.0561,0.007278953843983146,0.0
0.0561,0.01,0.0
0.0658,1e-06,2.2009091549999998e-05
0.0658,1.3738237958832638e-06,7.7860993556415e-05
0.0658,1.8873918221350957e-06,0.00027834623074381913
0.0658,2.592943797404667e-06,0.0009703887636441016
0.0658,3.562247890262444e-06,0.0034402097554907863
0.0658,4.893900918477499e-06,0.011660291927329229
0.0658,6.723357536499335e-06,0.0399455342168375
0.0658,9.236708571873865e-06,0.13229137697818646
0.0658,1.2689610031679234e-05,0.4145725896757517
0.0658,1.7433288221999873e-05,1.2145396076820507
0.0658,2.395026619987486e-05,3.2737437382282284
0.0658,3.290344562312671e-05,7.932638835019071
0.0658,4.520353656360241e-05,16.48625985921071
0.0658,6.210169418915616e-05,27.25790510360013
0.0658,8.531678524172815e-05,33.58912869614552
0.0658,0.00011721022975334806,28.306180646799152
0.0658,0.00016102620275609394,13.32861131903734
0.0658,0.0002212216291070448,2.308464755998601
0.0658,0.0003039195382313198,0.07150959558056742
0.0658,0.00041753189365604,0.0
0.0658,0.0005736152510448681,0.0
0.0658,0.0007880462815669912,0.0
0.0658,0.001082636733874054,0.0
0.0658,0.0014873521072935117,0.0
0.0658,0.0020433597178569417,0.0
0.0658,0.0028072162039411755,0.0
0.0658,0.0038566204211634724,0.0
0.0658,0.005298316906283708,0.0
0.0658,0.007278953843983146,0.0
0.0658,0.01,0.0
0.0771,1e-06,2.6989939050000003e-05
0.0771,1.3738237958832638e-06,9.025559714687144e-05
0.0771,1.8873918221350957e-06,0.0003186908080838169
0.0771,2.592943797404667e-06,0.0011424618511093917
0.0771,3.562247890262444e-06,0.003975176297413569
0.0771,4.893900918477499e-06,0.013509594745825027
0.0771,6.723357536499335e-06,0.04523987056734537
0.0771,9.236708571873865e-06,0.14352466329006142
0.0771,1.2689610031679234e-05,0.42633478406170705
0.0771,1.7433288221999873e-05,1.181044184455756
0.0771,2.395026619987486e-05,3.00185642796346
0.0771,3.290344562312671e-05,6.806429884876816
0.0771,4.520353656360241e-05,12.932998036654269
0.0771,6.210169418915616e-05,19.0665311013428
0.0771,8.531678524172815e-05,20.34329258144169
0.0771,0.00011721022975334806,13.697928709208458
0.0771,0.00016102620275609394,4.3418826761147375
0.0771,0.0002212216291070448,0.3512562405080403
0.0771,0.0003039195382313198,0.003241849172659144
0.0771,0.00041753189365604,0.0
0.0771,0.0005736152510448681,0.0
0.0771,0.0007880462815669912,0.0
0.0771,0.001082636733874054,0.0
0.0771,0.0014873521072935117,0.0
0.0771,0.0020433597178569417,0.0
0.0771,0.0028072162039411755,0.0
0.0771,0.0038566204211634724,0.0
0.0771,0.005298316906283708,0.0
0.0771,0.007278953843983146,0.0
0.0771,0.01,0.0
0.0904,1e-06,2.871184318875e-05
0.0904,1.3738237958832638e-06,0.00010088371697643774
0.0904,1.8873918221350957e-06,0.000362154464277701
0.0904,2.592943797404667e-06,0.0012390951369636316
0.0904,3.562247890262444e-06,0.004305634498906729
0.0904,4.893900918477499e-06,0.014622432025167742
0.0904,6.723357536499335e-06,0.04765294718265993
0.0904,9.236708571873865e-06,0.1452285418483388
0.0904,1.2689610031679234e-05,0.410052060774279
0.0904,1.7433288221999873e-05,1.0620192293493875
0.0904,2.395026619987486e-05,2.519784985958074
0.0904,3.290344562312671e-05,5.246888089638315
0.0904,4.520353656360241e-05,8.912212164367103
0.0904,6.210169418915616e-05,11.445284778252548
0.0904,8.531678524172815e-05,10.21718370715479
0.0904,0.00011721022975334806,5.045093674653617
0.0904,0.00016102620275609394,0.9479340768638842
0.0904,0.0002212216291070448,0.033112127619390065
0.0904,0.0003039195382313198,0.0
0.0904,0.00041753189365604,0.0
0.0904,0.0005736152510448681,0.0
0.0904,0.0007880462815669912,0.0
0.0904,0.001082636733874054,0.0
0.0904,0.0014873521072935117,0.0
0.0904,0.0020433597178569417,0.0
0.0904,0.0028072162039411755,0.0
0.0904,0.0038566204211634724,0.0
0.0904,0.005298316906283708,0.0
0.0904,0.007278953843983146,0.0
0.0904,0.01,0.0
0.106,1e-06,2.45417610375e-05
0.106,1.3738237958832638e-06,8.616258118848648e-05
0.106,1.8873918221350957e-06,0.000306030811870271
0.106,2.592943797404667e-06,0.0010823573004625565
0.106,3.562247890262444e-06,0.0037567690539071883
0.106,4.893900918477499e-06,0.012642722636863044
0.106,6.723357536499335e-06,0.040577848710405005
0.106,9.236708571873865e-06,0.12356059220642664
0.106,1.2689610031679234e-05,0.3439012834510842
0.106,1.7433288221999873e-05,0.8655956524688898
0.106,2.395026619987486e-05,1.9533123862830635
0.106,3.290344562312671e-05,3.7391286018124803
0.106,4.520353656360241e-05,5.6427653273712215
0.106,6.210169418915616e-05,6.215312478916165
0.106,8.531678524172815e-05,4.432022201488269
0.106,0.00011721022975334806,1.4826840906603762
0.106,0.00016102620275609394,0.1296851656065014
0.106,0.0002212216291070448,0.0
0.106,0.0003039195382313198,0.0
0.106,0.00041753189365604,0.0
0.106,0.0005736152510448681,0.0
0.106,0.0007880462815669912,0.0
0.106,0.001082636733874054,0.0
0.106,0.0014873521072935117,0.0
0.106,0.0020433597178569417,0.0
0.106,0.0028072162039411755,0.0
0.106,0.0038566204211634724,0.0
0.106,0.005298316906283708,0.0
0.106,0.007278953843983146,0.0
0.106,0.01,0.0
0.1242,1e-06,1.8791239576499996e-05
0.1242,1.3738237958832638e-06,6.791269877081283e-05
0.1242,1.8873918221350957e-06,0.00024009951940376882
0.1242,2.592943797404667e-06,0.0008338029636786395
0.1242,3.562247890262444e-06,0.0028813967143812656
0.1242,4.893900918477499e-06,0.009767692761887438
0.1242,6.723357536499335e-06,0.031492331618273424
0.1242,9.236708571873865e-06,0.09524863230703727
0.1242,1.2689610031679234e-05,0.26334525495215005
0.1242,1.7433288221999873e-05,0.6485255381678549
0.1242,2.395026619987486e-05,1.3827618832023132
0.1242,3.290344562312671e-05,2.4020009392526247
0.1242,4.520353656360241e-05,3.152983580035969
0.1242,6.210169418915616e-05,2.8959319615135524
0.1242,8.531678524172815e-05,1.5262997044214317
0.1242,0.00011721022975334806,0.3038627837849663
0.1242,0.00016102620275609394,0.009425285503994178
0.1242,0.0002212216291070448,0.0
0.1242,0.0003039195382313198,0.0
0.1242,0.00041753189365604,0.0
0.1242,0.0005736152510448681,0.0
0.1242,0.0007880462815669912,0.0
0.1242,0.001082636733874054,0.0
0.1242,0.0014873521072935117,0.0
0.1242,0.0020433597178569417,0.0
0.1242,0.0028072162039411755,0.0
0.1242,0.0038566204211634724,0.0
0.1242,0.005298316906283708,0.0
0.1242,0.007278953843983146,0.0
0.1242,0.01,0.0
0.1456,1e-06,1.3642410693375e-05
0.1456,1.3738237958832638e-06,4.722204230852457e-05
0.1456,1.8873918221350957e-06,0.00017045743825883317
0.1456,2.592943797404667e-06,0.0005922620529717407
0.1456,3.562247890262444e-06,0.0020518944166590712
0.1456,4.893900918477499e-06,0.006944846071268042
0.1456,6.723357536499335e-06,0.022589728947076112
0.1456,9.236708571873865e-06,0.06800453505877609
0.1456,1.2689610031679234e-05,0.18584181244187398
0.1456,1.7433288221999873e-05,0.4444368779672846
0.1456,2.395026619987486e-05,0.8812436356279448
0.1456,3.290344562312671e-05,1.3590342355543625
0.1456,4.520353656360241e-05,1.5307330636851235
0.1456,6.210169418915616e-05,1.1191374661922033
0.1456,8.531678524172815e-05,0.38967231597707747
0.1456,0.00011721022975334806,0.03719319023073432
0.1456,0.00016102620275609394,0.00035099061540301454
0.1456,0.0002212216291070448,0.0
0.1456,0.0003039195382313198,0.0
0.1456,0.00041753189365604,0.0
0.1456,0.0005736152510448681,0.0
0.1456,0.0007880462815669912,0.0
0.1456,0.001082636733874054,0.0
0.1456,0.0014873521072935117,0.0
0.1456,0.0020433597178569417,0.0
0.1456,0.0028072162039411755,0.0
0.1456,0.0038566204211634724,0.0
0.1456,0.005298316906283708,0.0
0.1456,0.007278953843983146,0.0
0.1456,0.01,0.0
0.1706,1e-06,9.070487275049999e-06
0.1706,1.3738237958832638e-06,3.13935592300042e-05
0.1706,1.8873918221350957e-06,0.00011124713117092829
0.1706,2.592943797404667e-06,0.0003911517757832056
0.1706,3.562247890262444e-06,0.0013584797723187338
0.1706,4.893900918477499e-06,0.004588350750084766
0.1706,6.723357536499335e-06,0.014833059872629789
0.1706,9.236708571873865e-06,0.04453979046383222
0.1706,1.2689610031679234e-05,0.11971174938695393
0.1706,1.7433288221999873e-05,0.27152883699477
0.1706,2.395026619987486e-05,0.49237503339258526
0.1706,3.290344562312671e-05,0.6660154720477437
0.1706,4.520353656360241e-05,0.6244034589607415
0.1706,6.210169418915616e-05,0.3374778650331207
0.1706,8.531678524172815e-05,0.06851578875148445
0.1706,0.00011721022975334806,0.0024190080631648486
0.1706,0.00016102620275609394,0.0
0.1706,0.0002212216291070448,0.0
0.1706,0.0003039195382313198,0.0
0.1706,0.00041753189365604,0.0
0.1706,0.0005736152510448681,0.0
0.1706,0.0007880462815669912,0.0
0.1706,0.001082636733874054,0.0
0.1706,0.0014873521072935117,0.0
0.1706,0.0020433597178569417,0.0
0.1706,0.0028072162039411755,0.0
0.1706,0.0038566204211634724,0.0
0.1706,0.005298316906283708,0.0
0.1706,0.007278953843983146,0.0
0.1706,0.01,0.0
0.2,1e-06,5.399464426987501e-06
0.2,1.3738237958832638e-06,1.8956388511558963e-05
0.2,1.8873918221350957e-06,6.683684501939461e-05
0.2,2.592943797404667e-06,0.00023429630740278792
0.2,3.562247890262444e-06,0.0008087727144359922
0.2,4.893900918477499e-06,0.0027233473626944644
0.2,6.723357536499335e-06,0.008708271713299891
0.2,9.236708571873865e-06,0.02582663346597129
0.2,1.2689610031679234e-05,0.06695254783557349
0.2,1.7433288221999873e-05,0.14186110063729068
0.2,2.395026619987486e-05,0.22979937549863327
0.2,3.290344562312671e-05,0.26638365798890723
0.2,4.520353656360241e-05,0.1990274615857251
0.2,6.210169418915616e-05,0.07132363528346952
0.2,8.531678524172815e-05,0.006720405850019601
0.2,0.00011721022975334806,3.333518802301143e-05
0.2,0.00016102620275609394,0.0
0.2,0.0002212216291070448,0.0
0.2,0.0003039195382313198,0.0
0.2,0.00041753189365604,0.0
0.2,0.0005736152510448681,0.0
0.2,0.0007880462815669912,0.0
0.2,0.001082636733874054,0.0
0.2,0.0014873521072935117,0.0
0.2,0.0020433597178569417,0.0
0.2,0.0028072162039411755,0.0
0.2,0.0038566204211634724,0.0
0.2,0.005298316906283708,0.0
0.2,0.007278953843983146,0.0
0.2,0.01,0.0
