mass,coupling,number of events
0.0023,0.0020433597178569417,0.0
0.0023,0.0028072162039411755,0.0
0.0023,0.0038566204211634724,0.0
0.0023,0.005298316906283708,0.0
0.0023,0.007278953843983146,0.0
0.0023,0.01,0.0
0.0027,1e-06,0.0
0.0027,1.3738237958832638e-06,0.0
0.0027,1.8873918221350957e-06,0.0
0.0027,2.592943797404667e-06,0.0
0.0027,3.562247890262444e-06,0.0
0.0027,4.893900918477499e-06,0.0
0.0027,6.723357536499335e-06,0.0
0.0027,9.236708571873865e-06,0.0
0.0027,1.2689610031679234e-05,0.0
0.0027,1.7433288221999873e-05,0.0
0.0027,2.395026619987486e-05,0.0
0.0027,3.290344562312671e-05,0.0
0.0027,4.520353656360241e-05,0.0
0.0027,6.210169418915616e-05,0.0
0.0027,8.531678524172815e-05,0.0
0.0027,0.00011721022975334806,0.0
0.0027,0.00016102620275609394,0.0
0.0027,0.0002212216291070448,0.0
0.0027,0.0003039195382313198,0.0
0.0027,0.00041753189365604,0.0
0.0027,0.0005736152510448681,0.0
0.0027,0.0007880462815669912,0.0
0.0027,0.001082636733874054,0.0
0.0027,0.0014873521072935117,0.0
0.0027,0.0020433597178569417,0.0
0.0027,0.0028072162039411755,0.0
0.0027,0.0038566204211634724,0.0
0.0027,0.005298316906283708,0.0
0.0027,0.007278953843983146,0.0
0.0027,0.01,0.0
0.0032,1e-06,0.0
0.0032,1.3738237958832638e-06,0.0
0.0032,1.8873918221350957e-06,0.0
0.0032,2.592943797404667e-06,0.0
0.0032,3.562247890262444e-06,0.0
0.0032,4.893900918477499e-06,0.0
0.0032,6.723357536499335e-06,0.0
0.0032,9.236708571873865e-06,0.0
0.0032,1.2689610031679234e-05,0.0
0.0032,1.7433288221999873e-05,0.0
0.0032,2.395026619987486e-05,0.0
0.0032,3.290344562312671e-05,0.0
0.0032,4.520353656360241e-05,0.0
0.0032,6.210169418915616e-05,0.0
0.0032,8.531678524172815e-05,0.0
0.0032,0.00011721022975334806,0.0
0.0032,0.00016102620275609394,0.0
0.0032,0.0002212216291070448,0.0
0.0032,0.0003039195382313198,0.0
0.0032,0.00041753189365604,0.0
0.0032,0.0005736152510448681,0.0
0.0032,0.0007880462815669912,0.0
0.0032,0.001082636733874054,0.0
0.0032,0.0014873521072935117,0.0
0.0032,0.0020433597178569417,0.0
0.0032,0.0028072162039411755,0.0
0.0032,0.0038566204211634724,0.0
0.0032,0.005298316906283708,0.0
0.0032,0.007278953843983146,0.0
0.0032,0.01,0.0
0.0038,1e-06,0.0
0.0038,1.3738237958832638e-06,0.0
0.0038,1.8873918221350957e-06,0.0
0.0038,2.592943797404667e-06,0.0
0.0038,3.562247890262444e-06,0.0
0.0038,4.893900918477499e-06,0.0
0.0038,6.723357536499335e-06,0.0
0.0038,9.236708571873865e-06,0.0
0.0038,1.2689610031679234e-05,0.0
0.0038,1.7433288221999873e-05,0.0
0.0038,2.395026619987486e-05,0.01347707003165967
0.0038,3.290344562312671e-05,0.00847883725469883
0.0038,4.520353656360241e-05,0.01600288809573293
0.0038,6.210169418915616e-05,0.0
0.0038,8.531678524172815e-05,0.28503127178565363
0.0038,0.00011721022975334806,1.1835245211262186
0.0038,0.00016102620275609394,2.0307040931545277
0.0038,0.0002212216291070448,6.132374877753792
0.0038,0.0003039195382313198,10.127419920221834
0.0038,0.00041753189365604,9.557204768377376
0.0038,0.0005736152510448681,10.30753721274631
0.0038,0.0007880462815669912,14.59077108126792
0.0038,0.001082636733874054,0.0
0.0038,0.0014873521072935117,0.0
0.0038,0.0020433597178569417,0.0
0.0038,0.0028072162039411755,0.0
0.0038,0.0038566204211634724,0.0
0.0038,0.005298316906283708,0.0
0.0038,0.007278953843983146,0.0
0.0038,0.01,0.0
0.0044,1e-06,0.0
0.0044,1.3738237958832638e-06,0.0
0.0044,1.8873918221350957e-06,0.0
0.0044,2.592943797404667e-06,0.0
0.0044,3.562247890262444e-06,0.0
0.0044,4.893900918477499e-06,0.0
0.0044,6.723357536499335e-06,0.0
0.0044,9.236708571873865e-06,0.0
0.0044,1.2689610031679234e-05,0.0
0.0044,1.7433288221999873e-05,0.0039125492805384375
0.0044,2.395026619987486e-05,0.0
0.0044,3.290344562312671e-05,0.01393747042014592
0.0044,4.520353656360241e-05,0.10522187076893262
0.0044,6.210169418915616e-05,0.24824362299879957
0.0044,8.531678524172815e-05,0.9839192662847588
0.0044,0.00011721022975334806,2.4760549024360228
0.0044,0.00016102620275609394,4.840188837372949
0.0044,0.0002212216291070448,11.340413167341453
0.0044,0.0003039195382313198,21.40380307167346
0.0044,0.00041753189365604,23.565128346705475
0.0044,0.0005736152510448681,10.589673935508557
0.0044,0.0007880462815669912,7.994745593982408
0.0044,0.001082636733874054,0.0
0.0044,0.0014873521072935117,0.0
0.0044,0.0020433597178569417,0.0
0.0044,0.0028072162039411755,0.0
0.0044,0.0038566204211634724,0.0
0.0044,0.005298316906283708,0.0
0.0044,0.007278953843983146,0.0
0.0044,0.01,0.0
0.0052,1e-06,0.0
0.0052,1.3738237958832638e-06,0.0
0.0052,1.8873918221350957e-06,0.0
0.0052,2.592943797404667e-06,0.0
0.0052,3.562247890262444e-06,0.0
0.0052,4.893900918477499e-06,0.0
0.0052,6.723357536499335e-06,0.0
0.0052,9.236708571873865e-06,0.0
0.0052,1.2689610031679234e-05,0.004118914501283693
0.0052,1.7433288221999873e-05,0.0031096022183185927
0.0052,2.395026619987486e-05,0.014672594492369191
0.0052,3.290344562312671e-05,0.049847282737923805
0.0052,4.520353656360241e-05,0.24043012636554462
0.0052,6.210169418915616e-05,0.4932454938013451
0.0052,8.531678524172815e-05,1.7874192217068439
0.0052,0.00011721022975334806,4.99005812387785
0.0052,0.00016102620275609394,11.938556909136999
0.0052,0.0002212216291070448,27.039281614079535
0.0052,0.0003039195382313198,37.80275481097902
0.0052,0.00041753189365604,37.45802039932046
0.0052,0.0005736152510448681,18.516132741083787
0.0052,0.0007880462815669912,0.0
0.0052,0.001082636733874054,0.0
0.0052,0.0014873521072935117,0.0
0.0052,0.0020433597178569417,0.0
0.0052,0.0028072162039411755,0.0
0.0052,0.0038566204211634724,0.0
0.0052,0.005298316906283708,0.0
0.0052,0.007278953843983146,0.0
0.0052,0.01,0.0
0.0061,1e-06,0.0
0.0061,1.3738237958832638e-06,0.0
0.0061,1.8873918221350957e-06,0.0
0.0061,2.592943797404667e-06,0.0
0.0061,3.562247890262444e-06,0.0
0.0061,4.893900918477499e-06,9.715491646589632e-05
0.0061,6.723357536499335e-06,0.0
0.0061,9.236708571873865e-06,0.0006921797924185249
0.0061,1.2689610031679234e-05,0.003266036199144738
0.0061,1.7433288221999873e-05,0.00863000601828814
0.0061,2.395026619987486e-05,0.03723017779175709
0.0061,3.290344562312671e-05,0.10540189965119719
0.0061,4.520353656360241e-05,0.3398467508752541
0.0061,6.210169418915616e-05,1.3610703931502215
0.0061,8.531678524172815e-05,3.927127887445946
0.0061,0.00011721022975334806,9.97558798199025
0.0061,0.00016102620275609394,21.98334762147087
0.0061,0.0002212216291070448,41.491190523917126
0.0061,0.0003039195382313198,47.96027326192721
0.0061,0.00041753189365604,32.53056302287961
0.0061,0.0005736152510448681,10.677898890231907
0.0061,0.0007880462815669912,2.519172380376139
0.0061,0.001082636733874054,0.0
0.0061,0.0014873521072935117,0.0
0.0061,0.0020433597178569417,0.0
0.0061,0.0028072162039411755,0.0
0.0061,0.0038566204211634724,0.0
0.0061,0.005298316906283708,0.0
0.0061,0.007278953843983146,0.0
0.0061,0.01,0.0
0.0071,1e-06,0.0
0.0071,1.3738237958832638e-06,0.0
0.0071,1.8873918221350957e-06,0.0
0.0071,2.592943797404667e-06,0.0
0.0071,3.562247890262444e-06,0.0
0.0071,4.893900918477499e-06,0.0
0.0071,6.723357536499335e-06,0.000584330928769403
0.0071,9.236708571873865e-06,0.0008271460622849839
0.0071,1.2689610031679234e-05,0.003122297427335857
0.0071,1.7433288221999873e-05,0.015714663015005684
0.0071,2.395026619987486e-05,0.040782123885429636
0.0071,3.290344562312671e-05,0.15044497389810896
0.0071,4.520353656360241e-05,0.4952592094475899
0.0071,6.210169418915616e-05,1.6576201089672964
0.0071,8.531678524172815e-05,4.751675825940278
0.0071,0.00011721022975334806,13.141629367394778
0.0071,0.00016102620275609394,26.56310474264786
0.0071,0.0002212216291070448,44.91588710393942
0.0071,0.0003039195382313198,51.043426544613
0.0071,0.00041753189365604,40.56376666697095
0.0071,0.0005736152510448681,13.823283045403961
0.0071,0.0007880462815669912,0.0
0.0071,0.001082636733874054,0.0
0.0071,0.0014873521072935117,0.0
0.0071,0.0020433597178569417,0.0
0.0071,0.0028072162039411755,0.0
0.0071,0.0038566204211634724,0.0
0.0071,0.005298316906283708,0.0
0.0071,0.007278953843983146,0.0
0.0071,0.01,0.0
0.0084,1e-06,0.0
0.0084,1.3738237958832638e-06,0.0
0.0084,1.8873918221350957e-06,0.0
0.0084,2.592943797404667e-06,0.0
0.0084,3.562247890262444e-06,9.430323984554273e-05
0.0084,4.893900918477499e-06,0.00011865810912354814
0.0084,6.723357536499335e-06,0.00011197717239489906
0.0084,9.236708571873865e-06,0.0010567239972197235
0.0084,1.2689610031679234e-05,0.004387794907334125
0.0084,1.7433288221999873e-05,0.024091602109988158
0.0084,2.395026619987486e-05,0.07957301240791761
0.0084,3.290344562312671e-05,0.20382311462470085
0.0084,4.520353656360241e-05,0.7896352162360943
0.0084,6.210169418915616e-05,2.350168962821126
0.0084,8.531678524172815e-05,7.05022221665102
0.0084,0.00011721022975334806,16.43748040439931
0.0084,0.00016102620275609394,32.24437055500645
0.0084,0.0002212216291070448,45.34024447108446
0.0084,0.0003039195382313198,43.245022600948005
0.0084,0.00041753189365604,28.070474234550165
0.0084,0.0005736152510448681,6.520613355537725
0.0084,0.0007880462815669912,0.0
0.0084,0.001082636733874054,0.0
0.0084,0.0014873521072935117,0.0
0.0084,0.0020433597178569417,0.0
0.0084,0.0028072162039411755,0.0
0.0084,0.0038566204211634724,0.0
0.0084,0.005298316906283708,0.0
0.0084,0.007278953843983146,0.0
0.0084,0.01,0.0
0.0098,1e-06,0.0
0.0098,1.3738237958832638e-06,0.0
0.0098,1.8873918221350957e-06,0.0
0.0098,2.592943797404667e-06,1.2855978188510154e-05
0.0098,3.562247890262444e-06,2.4264268098541272e-05
0.0098,4.893900918477499e-06,0.00022898090589640189
0.0098,6.723357536499335e-06,0.00034574135137116317
0.0098,9.236708571873865e-06,0.001141961448515775
0.0098,1.2689610031679234e-05,0.006465986097366681
0.0098,1.7433288221999873e-05,0.03196246240578566
0.0098,2.395026619987486e-05,0.10529575009742034
0.0098,3.290344562312671e-05,0.3457149415186305
0.0098,4.520353656360241e-05,1.0666609465959505
0.0098,6.210169418915616e-05,3.561828030362296
0.0098,8.531678524172815e-05,8.448441021716198
0.0098,0.00011721022975334806,21.672245070340534
0.0098,0.00016102620275609394,36.24343907957936
0.0098,0.0002212216291070448,45.666099064468696
0.0098,0.0003039195382313198,39.20930423550385
0.0098,0.00041753189365604,19.334200764010905
0.0098,0.0005736152510448681,3.1457941732338264
0.0098,0.0007880462815669912,0.0
0.0098,0.001082636733874054,0.0
0.0098,0.0014873521072935117,0.0
0.0098,0.0020433597178569417,0.0
0.0098,0.0028072162039411755,0.0
0.0098,0.0038566204211634724,0.0
0.0098,0.005298316906283708,0.0
0.0098,0.007278953843983146,0.0
0.0098,0.01,0.0
0.0115,1e-06,0.0
0.0115,1.3738237958832638e-06,0.0
0.0115,1.8873918221350957e-06,0.0
0.0115,2.592943797404667e-06,9.957165608182014e-06
0.0115,3.562247890262444e-06,0.00011275843764316558
0.0115,4.893900918477499e-06,0.00035469892180740214
0.0115,6.723357536499335e-06,0.0004686190910375977
0.0115,9.236708571873865e-06,0.002779756068950915
0.0115,1.2689610031679234e-05,0.010969931277961134
0.0115,1.7433288221999873e-05,0.040959018067176306
0.0115,2.395026619987486e-05,0.14526678452743927
0.0115,3.290344562312671e-05,0.46337236018064726
0.0115,4.520353656360241e-05,1.407172385785126
0.0115,6.210169418915616e-05,4.180878060623901
0.0115,8.531678524172815e-05,10.381133502335903
0.0115,0.00011721022975334806,21.363374663179147
0.0115,0.00016102620275609394,33.33207513619374
0.0115,0.0002212216291070448,42.10957209861374
0.0115,0.0003039195382313198,33.10412634601158
0.0115,0.00041753189365604,10.06916461335198
0.0115,0.0005736152510448681,3.4110567340720164
0.0115,0.0007880462815669912,0.0
0.0115,0.001082636733874054,0.0
0.0115,0.0014873521072935117,0.0
0.0115,0.0020433597178569417,0.0
0.0115,0.0028072162039411755,0.0
0.0115,0.0038566204211634724,0.0
0.0115,0.005298316906283708,0.0
0.0115,0.007278953843983146,0.0
0.0115,0.01,0.0
0.0134,1e-06,1.1206601249999998e-06
0.0134,1.3738237958832638e-06,0.0
0.0134,1.8873918221350957e-06,1.1976207497947466e-05
0.0134,2.592943797404667e-06,1.5069197394546075e-05
0.0134,3.562247890262444e-06,9.954517975012033e-05
0.0134,4.893900918477499e-06,0.0004026016247000263
0.0134,6.723357536499335e-06,0.00121578722245941
0.0134,9.236708571873865e-06,0.0035376114109029492
0.0134,1.2689610031679234e-05,0.013895084627186836
0.0134,1.7433288221999873e-05,0.058922157832835734
0.0134,2.395026619987486e-05,0.20184791002648436
0.0134,3.290344562312671e-05,0.6127002478440103
0.0134,4.520353656360241e-05,1.9945131402019984
0.0134,6.210169418915616e-05,5.31168972888483
0.0134,8.531678524172815e-05,12.594768253286468
0.0134,0.00011721022975334806,24.31011894432748
0.0134,0.00016102620275609394,33.93984585097227
0.0134,0.0002212216291070448,36.251881455405126
0.0134,0.0003039195382313198,24.63588213893248
0.0134,0.00041753189365604,9.573027569433428
0.0134,0.0005736152510448681,0.3687357948494388
0.0134,0.0007880462815669912,0.0
0.0134,0.001082636733874054,0.0
0.0134,0.0014873521072935117,0.0
0.0134,0.0020433597178569417,0.0
0.0134,0.0028072162039411755,0.0
0.0134,0.0038566204211634724,0.0
0.0134,0.005298316906283708,0.0
0.0134,0.007278953843983146,0.0
0.0134,0.01,0.0
0.0158,1e-06,1.67866575e-06
0.0158,1.3738237958832638e-06,4.752450012972426e-06
0.0158,1.8873918221350957e-06,8.969735289589967e-06
0.0158,2.592943797404667e-06,1.6929405032288714e-05
0.0158,3.562247890262444e-06,0.00015976210305777258
0.0158,4.893900918477499e-06,0.0005226583904504646
0.0158,6.723357536499335e-06,0.0014417509435556489
0.0158,9.236708571873865e-06,0.005943562159343873
0.0158,1.2689610031679234e-05,0.01784040531366793
0.0158,1.7433288221999873e-05,0.06836402882435404
0.0158,2.395026619987486e-05,0.21906163270051784
0.0158,3.290344562312671e-05,0.6824281444197642
0.0158,4.520353656360241e-05,2.059785842964313
0.0158,6.210169418915616e-05,5.1759443011002775
0.0158,8.531678524172815e-05,11.375824308278327
0.0158,0.00011721022975334806,18.66861576197881
0.0158,0.00016102620275609394,24.483858437127115
0.0158,0.0002212216291070448,23.988453658765774
0.0158,0.0003039195382313198,14.342445348160869
0.0158,0.00041753189365604,4.9749928541854285
0.0158,0.0005736152510448681,0.5523388722453022
0.0158,0.0007880462815669912,0.0
0.0158,0.001082636733874054,0.0
0.0158,0.0014873521072935117,0.0
0.0158,0.0020433597178569417,0.0
0.0158,0.0028072162039411755,0.0
0.0158,0.0038566204211634724,0.0
0.0158,0.005298316906283708,0.0
0.0158,0.007278953843983146,0.0
0.0158,0.01,0.0
0.0185,1e-06,1.244454e-06
0.0185,1.3738237958832638e-06,8.220703059181596e-06
0.0185,1.8873918221350957e-06,1.77322145441146e-05
0.0185,2.592943797404667e-06,3.346763671890697e-05
0.0185,3.562247890262444e-06,0.00017370799558599686
0.0185,4.893900918477499e-06,0.0005066850777494851
0.0185,6.723357536499335e-06,0.002165768292792769
0.0185,9.236708571873865e-06,0.006848146545648015
0.0185,1.2689610031679234e-05,0.024948517914516747
0.0185,1.7433288221999873e-05,0.08471991024674654
0.0185,2.395026619987486e-05,0.2794674962037139
0.0185,3.290344562312671e-05,0.8279106968131423
0.0185,4.520353656360241e-05,2.363595038535961
0.0185,6.210169418915616e-05,5.6968720242935
0.0185,8.531678524172815e-05,10.937925296554468
0.0185,0.00011721022975334806,17.618051638836157
0.0185,0.00016102620275609394,20.796721362535234
0.0185,0.0002212216291070448,16.778596250276227
0.0185,0.0003039195382313198,8.16120783966293
0.0185,0.00041753189365604,1.73559402088165
0.0185,0.0005736152510448681,1.0236706129870632
0.0185,0.0007880462815669912,0.0
0.0185,0.001082636733874054,0.0
0.0185,0.0014873521072935117,0.0
0.0185,0.0020433597178569417,0.0
0.0185,0.0028072162039411755,0.0
0.0185,0.0038566204211634724,0.0
0.0185,0.005298316906283708,0.0
0.0185,0.007278953843983146,0.0
0.0185,0.01,0.0
0.0217,1e-06,1.3562955e-06
0.0217,1.3738237958832638e-06,5.119722070197273e-06
0.0217,1.8873918221350957e-06,8.052434639079061e-06
0.0217,2.592943797404667e-06,5.167353757265576e-05
0.0217,3.562247890262444e-06,0.00013768688786177123
0.0217,4.893900918477499e-06,0.0006063612477195922
0.0217,6.723357536499335e-06,0.002595429286537675
0.0217,9.236708571873865e-06,0.008871465845499709
0.0217,1.2689610031679234e-05,0.028683083662330074
0.0217,1.7433288221999873e-05,0.09604369558119547
0.0217,2.395026619987486e-05,0.30990006051653746
0.0217,3.290344562312671e-05,0.9622752997821218
0.0217,4.520353656360241e-05,2.4591552363802385
0.0217,6.210169418915616e-05,5.5358420762406615
0.0217,8.531678524172815e-05,10.356160548123867
0.0217,0.00011721022975334806,14.030732072084904
0.0217,0.00016102620275609394,16.001430918986518
0.0217,0.0002212216291070448,10.885624300810093
0.0217,0.0003039195382313198,4.3846971947953834
0.0217,0.00041753189365604,1.4974970564944234
0.0217,0.0005736152510448681,0.297511968220943
0.0217,0.0007880462815669912,0.0
0.0217,0.001082636733874054,0.0
0.0217,0.0014873521072935117,0.0
0.0217,0.0020433597178569417,0.0
0.0217,0.0028072162039411755,0.0
0.0217,0.0038566204211634724,0.0
0.0217,0.005298316906283708,0.0
0.0217,0.007278953843983146,0.0
0.0217,0.01,0.0
0.0254,1e-06,9.65973375e-07
0.0254,1.3738237958832638e-06,6.077234161250808e-06
0.0254,1.8873918221350957e-06,2.294024411428957e-05
0.0254,2.592943797404667e-06,7.793501245036739e-05
0.0254,3.562247890262444e-06,0.0002819299848839061
0.0254,4.893900918477499e-06,0.0007943126352479613
0.0254,6.723357536499335e-06,0.002954692931194874
0.0254,9.236708571873865e-06,0.010081947891721852
0.0254,1.2689610031679234e-05,0.03733128588953728
0.0254,1.7433288221999873e-05,0.12526002435146635
0.0254,2.395026619987486e-05,0.37106033118219883
0.0254,3.290344562312671e-05,1.0555590434766793
0.0254,4.520353656360241e-05,2.585718718726484
0.0254,6.210169418915616e-05,5.251561830950424
0.0254,8.531678524172815e-05,8.847688477353229
0.0254,0.00011721022975334806,11.20937882336556
0.0254,0.00016102620275609394,10.169141564927067
0.0254,0.0002212216291070448,6.334686502763982
0.0254,0.0003039195382313198,2.557758838545136
0.0254,0.00041753189365604,0.5613364087050988
0.0254,0.0005736152510448681,0.10594617472566895
0.0254,0.0007880462815669912,0.0
0.0254,0.001082636733874054,0.0
0.0254,0.0014873521072935117,0.0
0.0254,0.0020433597178569417,0.0
0.0254,0.0028072162039411755,0.0
0.0254,0.0038566204211634724,0.0
0.0254,0.005298316906283708,0.0
0.0254,0.007278953843983146,0.0
0.0254,0.01,0.0
0.0297,1e-06,2.030524875e-06
0.0297,1.3738237958832638e-06,6.38732673952816e-06
0.0297,1.8873918221350957e-06,2.9736624358609282e-05
0.0297,2.592943797404667e-06,9.101296480920414e-05
0.0297,3.562247890262444e-06,0.0003263765384294068
0.0297,4.893900918477499e-06,0.0011455446213026839
0.0297,6.723357536499335e-06,0.0034675053162582983
0.0297,9.236708571873865e-06,0.012434628236520195
0.0297,1.2689610031679234e-05,0.04722866925443953
0.0297,1.7433288221999873e-05,0.1423481327350093
0.0297,2.395026619987486e-05,0.4259066064702647
0.0297,3.290344562312671e-05,1.1506988196655605
0.0297,4.520353656360241e-05,2.6438940932370434
0.0297,6.210169418915616e-05,4.800380747245113
0.0297,8.531678524172815e-05,7.303010074009919
0.0297,0.00011721022975334806,8.443139064661214
0.0297,0.00016102620275609394,7.4646522877963415
0.0297,0.0002212216291070448,4.6373541903518145
0.0297,0.0003039195382313198,1.6671436905169432
0.0297,0.00041753189365604,0.15732766839029003
0.0297,0.0005736152510448681,0.0
0.0297,0.0007880462815669912,0.0
0.0297,0.001082636733874054,0.0
0.0297,0.0014873521072935117,0.0
0.0297,0.0020433597178569417,0.0
0.0297,0.0028072162039411755,0.0
0.0297,0.0038566204211634724,0.0
0.0297,0.005298316906283708,0.0
0.0297,0.007278953843983146,0.0
0.0297,0.01,0.0
0.0349,1e-06,2.8882184999999995e-06
0.0349,1.3738237958832638e-06,9.46787364502616e-06
0.0349,1.8873918221350957e-06,2.7075132258531422e-05
0.0349,2.592943797404667e-06,0.000111401015393393
0.0349,3.562247890262444e-06,0.000393509197687444
0.0349,4.893900918477499e-06,0.001398034901929837
0.0349,6.723357536499335e-06,0.004665719573471535
0.0349,9.236708571873865e-06,0.016756119189706657
0.0349,1.2689610031679234e-05,0.05333720163754223
0.0349,1.7433288221999873e-05,0.16737993668143536
0.0349,2.395026619987486e-05,0.46676080217220983
0.0349,3.290344562312671e-05,1.1612287381958655
0.0349,4.520353656360241e-05,2.416888901518611
0.0349,6.210169418915616e-05,4.169414659438827
0.0349,8.531678524172815e-05,5.845558629181297
0.0349,0.00011721022975334806,6.127278047911643
0.0349,0.00016102620275609394,5.0215636969939474
0.0349,0.0002212216291070448,2.3582556257171765
0.0349,0.0003039195382313198,0.6458795255337658
0.0349,0.00041753189365604,0.0
0.0349,0.0005736152510448681,0.0
0.0349,0.0007880462815669912,0.0
0.0349,0.001082636733874054,0.0
0.0349,0.0014873521072935117,0.0
0.0349,0.0020433597178569417,0.0
0.0349,0.0028072162039411755,0.0
0.0349,0.0038566204211634724,0.0
0.0349,0.005298316906283708,0.0
0.0349,0.007278953843983146,0.0
0.0349,0.01,0.0
0.0409,1e-06,2.627013675e-06
0.0409,1.3738237958832638e-06,8.772207301318286e-06
0.0409,1.8873918221350957e-06,3.743229568583729e-05
0.0409,2.592943797404667e-06,0.00013654356885576583
0.0409,3.562247890262444e-06,0.0004974723955558366
0.0409,4.893900918477499e-06,0.001810093164098743
0.0409,6.723357536499335e-06,0.005974053992073748
0.0409,9.236708571873865e-06,0.02024913543271343
0.0409,1.2689610031679234e-05,0.06584438440069185
0.0409,1.7433288221999873e-05,0.1957924381777198
0.0409,2.395026619987486e-05,0.5179662148578379
0.0409,3.290344562312671e-05,1.1808490671490648
0.0409,4.520353656360241e-05,2.2450351332752505
0.0409,6.210169418915616e-05,3.492603448902157
0.0409,8.531678524172815e-05,4.305371872269277
0.0409,0.00011721022975334806,4.20454779213199
0.0409,0.00016102620275609394,2.8792526911165583
0.0409,0.0002212216291070448,1.354860934815502
0.0409,0.0003039195382313198,0.19598621320628834
0.0409,0.00041753189365604,0.0
0.0409,0.0005736152510448681,0.0
0.0409,0.0007880462815669912,0.0
0.0409,0.001082636733874054,0.0
0.0409,0.0014873521072935117,0.0
0.0409,0.0020433597178569417,0.0
0.0409,0.0028072162039411755,0.0
0.0409,0.0038566204211634724,0.0
0.0409,0.005298316906283708,0.0
0.0409,0.007278953843983146,0.0
0.0409,0.01,0.0
0.0479,1e-06,3.4535123999999997e-06
0.0479,1.3738237958832638e-06,1.2409518751515655e-05
0.0479,1.8873918221350957e-06,4.7552994604614e-05
0.0479,2.592943797404667e-06,0.00016164134425269375
0.0479,3.562247890262444e-06,0.0005823498920488062
0.0479,4.893900918477499e-06,0.002039182268316486
0.0479,6.723357536499335e-06,0.007115057855569668
0.0479,9.236708571873865e-06,0.023588404670975636
0.0479,1.2689610031679234e-05,0.07290335615015414
0.0479,1.7433288221999873e-05,0.20402412783424703
0.0479,2.395026619987486e-05,0.5053422620456958
0.0479,3.290344562312671e-05,1.0338775818995742
0.0479,4.520353656360241e-05,1.8027328413393102
0.0479,6.210169418915616e-05,2.565422435556885
0.0479,8.531678524172815e-05,2.979814791581803
0.0479,0.00011721022975334806,2.729009978050631
0.0479,0.00016102620275609394,1.677296096992743
0.0479,0.0002212216291070448,0.5655383973273098
0.0479,0.0003039195382313198,0.1104199185743747
0.0479,0.00041753189365604,0.011578091739894327
0.0479,0.0005736152510448681,0.0
0.0479,0.0007880462815669912,0.0
0.0479,0.001082636733874054,0.0
0.0479,0.0014873521072935117,0.0
0.0479,0.0020433597178569417,0.0
0.0479,0.0028072162039411755,0.0
0.0479,0.0038566204211634724,0.0
0.0479,0.005298316906283708,0.0
0.0479,0.007278953843983146,0.0
0.0479,0.01,0.0
0.0561,1e-06,5.36197545e-06
0.0561,1.3738237958832638e-06,1.8118330584595616e-05
0.0561,1.8873918221350957e-06,6.192319084862416e-05
0.0561,2.592943797404667e-06,0.00021862870560738712
0.0561,3.562247890262444e-06,0.0007775373537155791
0.0561,4.893900918477499e-06,0.0026543738309917
0.0561,6.723357536499335e-06,0.008885972834956391
0.0561,9.236708571873865e-06,0.028134190238252716
0.0561,1.2689610031679234e-05,0.0839813797026119
0.0561,1.7433288221999873e-05,0.22175825806588054
0.0561,2.395026619987486e-05,0.49831477304362687
0.0561,3.290344562312671e-05,0.9411238237065521
0.0561,4.520353656360241e-05,1.474437030259663
0.0561,6.210169418915616e-05,1.9149850922704235
0.0561,8.531678524172815e-05,2.0673082876498197
0.0561,0.00011721022975334806,1.7412053342976723
0.0561,0.00016102620275609394,0.9519276238864232
0.0561,0.0002212216291070448,0.18834249319235313
