mass,coupling,number of events
0.0619,0.005298316906283708,0.0
0.0619,0.007278953843983146,0.0
0.0619,0.01,0.0
0.0735,1e-06,4.7646675000000004e-05
0.0735,1.3738237958832638e-06,0.00017188128156697257
0.0735,1.8873918221350957e-06,0.0006020483914374739
0.0735,2.592943797404667e-06,0.002130818408404339
0.0735,3.562247890262444e-06,0.007328656178056022
0.0735,4.893900918477499e-06,0.02407529497203142
0.0735,6.723357536499335e-06,0.07658602910297639
0.0735,9.236708571873865e-06,0.22422851491125323
0.0735,1.2689610031679234e-05,0.5977062479477654
0.0735,1.7433288221999873e-05,1.4470665943427554
0.0735,2.395026619987486e-05,3.3038854254881724
0.0735,3.290344562312671e-05,7.0533925984614045
0.0735,4.520353656360241e-05,13.11721877278443
0.0735,6.210169418915616e-05,19.378965444717643
0.0735,8.531678524172815e-05,20.845873092180398
0.0735,0.00011721022975334806,14.352849460140346
0.0735,0.00016102620275609394,4.751059347051914
0.0735,0.0002212216291070448,0.42001598764025644
0.0735,0.0003039195382313198,0.0034845483087394156
0.0735,0.00041753189365604,0.0
0.0735,0.0005736152510448681,0.0
0.0735,0.0007880462815669912,0.0
0.0735,0.001082636733874054,0.0
0.0735,0.0014873521072935117,0.0
0.0735,0.0020433597178569417,0.0
0.0735,0.0028072162039411755,0.0
0.0735,0.0038566204211634724,0.0
0.0735,0.005298316906283708,0.0
0.0735,0.007278953843983146,0.0
0.0735,0.01,0.0
0.0872,1e-06,3.69889014075e-05
0.0872,1.3738237958832638e-06,0.000133947894822658
0.0872,1.8873918221350957e-06,0.00046062891399657
0.0872,2.592943797404667e-06,0.0016348433700071766
0.0872,3.562247890262444e-06,0.005625178526964684
0.0872,4.893900918477499e-06,0.018733774474288867
0.0872,6.723357536499335e-06,0.05980967397427343
0.0872,9.236708571873865e-06,0.1759389919665776
0.0872,1.2689610031679234e-05,0.4713905885217661
0.0872,1.7433288221999873e-05,1.1589931337843324
0.0872,2.395026619987486e-05,2.614202673785481
0.0872,3.290344562312671e-05,5.275458609155253
0.0872,4.520353656360241e-05,8.860496313570671
0.0872,6.210169418915616e-05,11.31073260955564
0.0872,8.531678524172815e-05,10.017294280197058
0.0872,0.00011721022975334806,4.967748947211723
0.0872,0.00016102620275609394,0.9511846597268504
0.0872,0.0002212216291070448,0.029884075215128182
0.0872,0.0003039195382313198,0.0
0.0872,0.00041753189365604,0.0
0.0872,0.0005736152510448681,0.0
0.0872,0.0007880462815669912,0.0
0.0872,0.001082636733874054,0.0
0.0872,0.0014873521072935117,0.0
0.0872,0.0020433597178569417,0.0
0.0872,0.0028072162039411755,0.0
0.0872,0.0038566204211634724,0.0
0.0872,0.005298316906283708,0.0
0.0872,0.007278953843983146,0.0
0.0872,0.01,0.0
0.1036,1e-06,2.7278684598750002e-05
0.1036,1.3738237958832638e-06,9.6152673171702e-05
0.1036,1.8873918221350957e-06,0.00033939337798417137
0.1036,2.592943797404667e-06,0.0011800941565672106
0.1036,3.562247890262444e-06,0.004084855974955012
0.1036,4.893900918477499e-06,0.013732394845921411
0.1036,6.723357536499335e-06,0.043894310865852694
0.1036,9.236708571873865e-06,0.13100405929744716
0.1036,1.2689610031679234e-05,0.3564719130593875
0.1036,1.7433288221999873e-05,0.8738608851276497
0.1036,2.395026619987486e-05,1.9179170826401282
0.1036,3.290344562312671e-05,3.5682335437834625
0.1036,4.520353656360241e-05,5.299248247371161
0.1036,6.210169418915616e-05,5.719469944115806
0.1036,8.531678524172815e-05,3.960974106381981
0.1036,0.00011721022975334806,1.2729062161053393
0.1036,0.00016102620275609394,0.10457381883808292
0.1036,0.0002212216291070448,0.0016072619746289474
0.1036,0.0003039195382313198,0.0
0.1036,0.00041753189365604,0.0
0.1036,0.0005736152510448681,0.0
0.1036,0.0007880462815669912,0.0
0.1036,0.001082636733874054,0.0
0.1036,0.0014873521072935117,0.0
0.1036,0.0020433597178569417,0.0
0.1036,0.0028072162039411755,0.0
0.1036,0.0038566204211634724,0.0
0.1036,0.005298316906283708,0.0
0.1036,0.007278953843983146,0.0
0.1036,0.01,0.0
0.123,1e-06,1.9095085087874995e-05
0.123,1.3738237958832638e-06,6.598590838849489e-05
0.123,1.8873918221350957e-06,0.00023589456570054945
0.123,2.592943797404667e-06,0.000828882767753536
0.123,3.562247890262444e-06,0.0028297094513070626
0.123,4.893900918477499e-06,0.009646409037905705
0.123,6.723357536499335e-06,0.03099738379647491
0.123,9.236708571873865e-06,0.09350796998195193
0.123,1.2689610031679234e-05,0.2538721476057248
0.123,1.7433288221999873e-05,0.6163497572483597
0.123,2.395026619987486e-05,1.2827331511162527
0.123,3.290344562312671e-05,2.162056492143244
0.123,4.520353656360241e-05,2.7679896584063903
0.123,6.210169418915616e-05,2.4555200659248344
0.123,8.531678524172815e-05,1.2065108182454987
0.123,0.00011721022975334806,0.20898216155332752
0.123,0.00016102620275609394,0.007192400121952329
0.123,0.0002212216291070448,0.0
0.123,0.0003039195382313198,0.0
0.123,0.00041753189365604,0.0
0.123,0.0005736152510448681,0.0
0.123,0.0007880462815669912,0.0
0.123,0.001082636733874054,0.0
0.123,0.0014873521072935117,0.0
0.123,0.0020433597178569417,0.0
0.123,0.0028072162039411755,0.0
0.123,0.0038566204211634724,0.0
0.123,0.005298316906283708,0.0
0.123,0.007278953843983146,0.0
0.123,0.01,0.0
0.146,1e-06,1.240242780975e-05
0.146,1.3738237958832638e-06,4.445535488084072e-05
0.146,1.8873918221350957e-06,0.00015710837836637142
0.146,2.592943797404667e-06,0.0005474597425801839
0.146,3.562247890262444e-06,0.0018843874897102272
0.146,4.893900918477499e-06,0.006403518954338994
0.146,6.723357536499335e-06,0.020651595062035503
0.146,9.236708571873865e-06,0.062233343837724164
0.146,1.2689610031679234e-05,0.16869213570212135
0.146,1.7433288221999873e-05,0.3960664718301656
0.146,2.395026619987486e-05,0.7648393983831824
0.146,3.290344562312671e-05,1.1375893675661983
0.146,4.520353656360241e-05,1.221977568205797
0.146,6.210169418915616e-05,0.8325101087904954
0.146,8.531678524172815e-05,0.2606656325664488
0.146,0.00011721022975334806,0.019786406322874536
0.146,0.00016102620275609394,0.00010330484504352846
0.146,0.0002212216291070448,0.0
0.146,0.0003039195382313198,0.0
0.146,0.00041753189365604,0.0
0.146,0.0005736152510448681,0.0
0.146,0.0007880462815669912,0.0
0.146,0.001082636733874054,0.0
0.146,0.0014873521072935117,0.0
0.146,0.0020433597178569417,0.0
0.146,0.0028072162039411755,0.0
0.146,0.0038566204211634724,0.0
0.146,0.005298316906283708,0.0
0.146,0.007278953843983146,0.0
0.146,0.01,0.0
0.1733,1e-06,7.5735355382249994e-06
0.1733,1.3738237958832638e-06,2.6960430938188826e-05
0.1733,1.8873918221350957e-06,9.563856910364475e-05
0.1733,2.592943797404667e-06,0.0003315008772694572
0.1733,3.562247890262444e-06,0.0011531358628947494
0.1733,4.893900918477499e-06,0.003898602765097608
0.1733,6.723357536499335e-06,0.01254990654412727
0.1733,9.236708571873865e-06,0.037481878664789824
0.1733,1.2689610031679234e-05,0.09942013179714683
0.1733,1.7433288221999873e-05,0.2211923950086909
0.1733,2.395026619987486e-05,0.38463336251550445
0.1733,3.290344562312671e-05,0.4941509230617674
0.1733,4.520353656360241e-05,0.43138092615867735
0.1733,6.210169418915616e-05,0.2073223737602105
0.1733,8.531678524172815e-05,0.03323196304026202
0.1733,0.00011721022975334806,0.0006994989064202932
0.1733,0.00016102620275609394,0.0
0.1733,0.0002212216291070448,0.0
0.1733,0.0003039195382313198,0.0
0.1733,0.00041753189365604,0.0
0.1733,0.0005736152510448681,0.0
0.1733,0.0007880462815669912,0.0
0.1733,0.001082636733874054,0.0
0.1733,0.0014873521072935117,0.0
0.1733,0.0020433597178569417,0.0
0.1733,0.0028072162039411755,0.0
0.1733,0.0038566204211634724,0.0
0.1733,0.005298316906283708,0.0
0.1733,0.007278953843983146,0.0
0.1733,0.01,0.0
0.2057,1e-06,4.012276215915e-06
0.2057,1.3738237958832638e-06,1.4708361356259584e-05
0.2057,1.8873918221350957e-06,5.0470093852011906e-05
0.2057,2.592943797404667e-06,0.00017841045547711015
0.2057,3.562247890262444e-06,0.0006139487747952103
0.2057,4.893900918477499e-06,0.00206047632588733
0.2057,6.723357536499335e-06,0.006586546409932608
0.2057,9.236708571873865e-06,0.019228889660035182
0.2057,1.2689610031679234e-05,0.04871631791762501
0.2057,1.7433288221999873e-05,0.09965009300352337
0.2057,2.395026619987486e-05,0.15305729035295015
0.2057,3.290344562312671e-05,0.16663675026278582
0.2057,4.520353656360241e-05,0.11078844295609495
0.2057,6.210169418915616e-05,0.03237435389056532
0.2057,8.531678524172815e-05,0.0020589679407768554
0.2057,0.00011721022975334806,1.2143997667064295e-05
0.2057,0.00016102620275609394,0.0
0.2057,0.0002212216291070448,0.0
0.2057,0.0003039195382313198,0.0
0.2057,0.00041753189365604,0.0
0.2057,0.0005736152510448681,0.0
0.2057,0.0007880462815669912,0.0
0.2057,0.001082636733874054,0.0
0.2057,0.0014873521072935117,0.0
0.2057,0.0020433597178569417,0.0
0.2057,0.0028072162039411755,0.0
0.2057,0.0038566204211634724,0.0
0.2057,0.005298316906283708,0.0
0.2057,0.007278953843983146,0.0
0.2057,0.01,0.0
0.2443,1e-06,1.5811783054874998e-06
0.2443,1.3738237958832638e-06,5.577592835274174e-06
0.2443,1.8873918221350957e-06,1.9715954834226287e-05
0.2443,2.592943797404667e-06,6.878956676110518e-05
0.2443,3.562247890262444e-06,0.00023547132654928743
0.2443,4.893900918477499e-06,0.0007801105106483851
0.2443,6.723357536499335e-06,0.002431763804053736
0.2443,9.236708571873865e-06,0.006822387486895925
0.2443,1.2689610031679234e-05,0.016057158738186018
0.2443,1.7433288221999873e-05,0.029267124458160786
0.2443,2.395026619987486e-05,0.038630060601541796
0.2443,3.290344562312671e-05,0.03404776247478811
0.2443,4.520353656360241e-05,0.01562105055858652
0.2443,6.210169418915616e-05,0.002212603886046409
0.2443,8.531678524172815e-05,4.8812328417550804e-05
0.2443,0.00011721022975334806,0.0
0.2443,0.00016102620275609394,0.0
0.2443,0.0002212216291070448,0.0
0.2443,0.0003039195382313198,0.0
0.2443,0.00041753189365604,0.0
0.2443,0.0005736152510448681,0.0
0.2443,0.0007880462815669912,0.0
0.2443,0.001082636733874054,0.0
0.2443,0.0014873521072935117,0.0
0.2443,0.0020433597178569417,0.0
0.2443,0.0028072162039411755,0.0
0.2443,0.0038566204211634724,0.0
0.2443,0.005298316906283708,0.0
0.2443,0.007278953843983146,0.0
0.2443,0.01,0.0
0.29,1e-06,7.727801434290002e-08
0.29,1.3738237958832638e-06,2.70504645406361e-07
0.29,1.8873918221350957e-06,9.54212369776142e-07
0.29,2.592943797404667e-06,3.3092046078859726e-06
0.29,3.562247890262444e-06,1.128445157533219e-05
0.29,4.893900918477499e-06,3.631203974241551e-05
0.29,6.723357536499335e-06,0.00010936599677638716
0.29,9.236708571873865e-06,0.0002864828600384035
0.29,1.2689610031679234e-05,0.000605027323585771
0.29,1.7433288221999873e-05,0.0009527661414748327
0.29,2.395026619987486e-05,0.0010505933360629627
0.29,3.290344562312671e-05,0.0006964447107654032
0.29,4.520353656360241e-05,0.00018094525031953236
0.29,6.210169418915616e-05,8.566456874396124e-06
0.29,8.531678524172815e-05,4.232528965813679e-08
0.29,0.00011721022975334806,0.0
0.29,0.00016102620275609394,0.0
0.29,0.0002212216291070448,0.0
0.29,0.0003039195382313198,0.0
0.29,0.00041753189365604,0.0
0.29,0.0005736152510448681,0.0
0.29,0.0007880462815669912,0.0
0.29,0.001082636733874054,0.0
0.29,0.0014873521072935117,0.0
0.29,0.0020433597178569417,0.0
0.29,0.0028072162039411755,0.0
0.29,0.0038566204211634724,0.0
0.29,0.005298316906283708,0.0
0.29,0.007278953843983146,0.0
0.29,0.01,0.0
