mass,coupling,number of events
0.0084,0.00016102620275609394,69.37035896296207
0.0084,0.0002212216291070448,121.23060019006542
0.0084,0.0003039195382313198,0.0
0.0084,0.00041753189365604,0.0
0.0084,0.0005736152510448681,0.0
0.0084,0.0007880462815669912,0.0
0.0084,0.001082636733874054,0.0
0.0084,0.0014873521072935117,0.0
0.0084,0.0020433597178569417,0.0
0.0084,0.0028072162039411755,0.0
0.0084,0.0038566204211634724,0.0
0.0084,0.005298316906283708,0.0
0.0084,0.007278953843983146,0.0
0.0084,0.01,0.0
0.0098,1e-06,0.0
0.0098,1.3738237958832638e-06,0.0
0.0098,1.8873918221350957e-06,0.0
0.0098,2.592943797404667e-06,0.0
0.0098,3.562247890262444e-06,0.0
0.0098,4.893900918477499e-06,0.0
0.0098,6.723357536499335e-06,0.0
0.0098,9.236708571873865e-06,0.0
0.0098,1.2689610031679234e-05,0.0
0.0098,1.7433288221999873e-05,0.0
0.0098,2.395026619987486e-05,0.0
0.0098,3.290344562312671e-05,0.0
0.0098,4.520353656360241e-05,0.0
0.0098,6.210169418915616e-05,0.0
0.0098,8.531678524172815e-05,8.907746711529434
0.0098,0.00011721022975334806,61.995755595155956
0.0098,0.00016102620275609394,117.01028211738344
0.0098,0.0002212216291070448,93.57807185341946
0.0098,0.0003039195382313198,0.0
0.0098,0.00041753189365604,0.0
0.0098,0.0005736152510448681,0.0
0.0098,0.0007880462815669912,0.0
0.0098,0.001082636733874054,0.0
0.0098,0.0014873521072935117,0.0
0.0098,0.0020433597178569417,0.0
0.0098,0.0028072162039411755,0.0
0.0098,0.0038566204211634724,0.0
0.0098,0.005298316906283708,0.0
0.0098,0.007278953843983146,0.0
0.0098,0.01,0.0
0.0115,1e-06,0.0
0.0115,1.3738237958832638e-06,0.0
0.0115,1.8873918221350957e-06,0.0
0.0115,2.592943797404667e-06,0.0
0.0115,3.562247890262444e-06,0.0
0.0115,4.893900918477499e-06,0.0
0.0115,6.723357536499335e-06,0.0
0.0115,9.236708571873865e-06,0.0
0.0115,1.2689610031679234e-05,0.0
0.0115,1.7433288221999873e-05,0.0
0.0115,2.395026619987486e-05,0.0
0.0115,3.290344562312671e-05,0.0
0.0115,4.520353656360241e-05,0.0
0.0115,6.210169418915616e-05,0.0
0.0115,8.531678524172815e-05,22.422385965585335
0.0115,0.00011721022975334806,76.50122736528914
0.0115,0.00016102620275609394,138.2436295971169
0.0115,0.0002212216291070448,46.38575928246608
0.0115,0.0003039195382313198,0.0
0.0115,0.00041753189365604,0.0
0.0115,0.0005736152510448681,0.0
0.0115,0.0007880462815669912,0.0
0.0115,0.001082636733874054,0.0
0.0115,0.0014873521072935117,0.0
0.0115,0.0020433597178569417,0.0
0.0115,0.0028072162039411755,0.0
0.0115,0.0038566204211634724,0.0
0.0115,0.005298316906283708,0.0
0.0115,0.007278953843983146,0.0
0.0115,0.01,0.0
0.0134,1e-06,0.0
0.0134,1.3738237958832638e-06,0.0
0.0134,1.8873918221350957e-06,0.0
0.0134,2.592943797404667e-06,0.0
0.0134,3.562247890262444e-06,0.0
0.0134,4.893900918477499e-06,0.0
0.0134,6.723357536499335e-06,0.0
0.0134,9.236708571873865e-06,0.0
0.0134,1.2689610031679234e-05,0.0
0.0134,1.7433288221999873e-05,0.0
0.0134,2.395026619987486e-05,0.0
0.0134,3.290344562312671e-05,0.0
0.0134,4.520353656360241e-05,0.0
0.0134,6.210169418915616e-05,1.5559058603730993
0.0134,8.531678524172815e-05,34.586669296589776
0.0134,0.00011721022975334806,81.29032807222869
0.0134,0.00016102620275609394,119.71931926884056
0.0134,0.0002212216291070448,13.162559076092634
0.0134,0.0003039195382313198,0.0
0.0134,0.00041753189365604,0.0
0.0134,0.0005736152510448681,0.0
0.0134,0.0007880462815669912,0.0
0.0134,0.001082636733874054,0.0
0.0134,0.0014873521072935117,0.0
0.0134,0.0020433597178569417,0.0
0.0134,0.0028072162039411755,0.0
0.0134,0.0038566204211634724,0.0
0.0134,0.005298316906283708,0.0
0.0134,0.007278953843983146,0.0
0.0134,0.01,0.0
0.0158,1e-06,0.0
0.0158,1.3738237958832638e-06,0.0
0.0158,1.8873918221350957e-06,0.0
0.0158,2.592943797404667e-06,0.0
0.0158,3.562247890262444e-06,0.0
0.0158,4.893900918477499e-06,0.0
0.0158,6.723357536499335e-06,0.0
0.0158,9.236708571873865e-06,0.0
0.0158,1.2689610031679234e-05,0.0
0.0158,1.7433288221999873e-05,0.0
0.0158,2.395026619987486e-05,0.0
0.0158,3.290344562312671e-05,0.0
0.0158,4.520353656360241e-05,0.0
0.0158,6.210169418915616e-05,9.193046788695927
0.0158,8.531678524172815e-05,45.454421511058406
0.0158,0.00011721022975334806,89.48020896414798
0.0158,0.00016102620275609394,83.57157013206056
0.0158,0.0002212216291070448,0.0
0.0158,0.0003039195382313198,0.0
0.0158,0.00041753189365604,0.0
0.0158,0.0005736152510448681,0.0
0.0158,0.0007880462815669912,0.0
0.0158,0.001082636733874054,0.0
0.0158,0.0014873521072935117,0.0
0.0158,0.0020433597178569417,0.0
0.0158,0.0028072162039411755,0.0
0.0158,0.0038566204211634724,0.0
0.0158,0.005298316906283708,0.0
0.0158,0.007278953843983146,0.0
0.0158,0.01,0.0
0.0185,1e-06,0.0
0.0185,1.3738237958832638e-06,0.0
0.0185,1.8873918221350957e-06,0.0
0.0185,2.592943797404667e-06,0.0
0.0185,3.562247890262444e-06,0.0
0.0185,4.893900918477499e-06,0.0
0.0185,6.723357536499335e-06,0.0
0.0185,9.236708571873865e-06,0.0
0.0185,1.2689610031679234e-05,0.0
0.0185,1.7433288221999873e-05,0.0
0.0185,2.395026619987486e-05,0.0
0.0185,3.290344562312671e-05,0.0
0.0185,4.520353656360241e-05,1.2205762436764513
0.0185,6.210169418915616e-05,15.550012939099355
0.0185,8.531678524172815e-05,49.4584448192028
0.0185,0.00011721022975334806,74.88313069199647
0.0185,0.00016102620275609394,42.59375050201165
0.0185,0.0002212216291070448,0.0
0.0185,0.0003039195382313198,0.0
0.0185,0.00041753189365604,0.0
0.0185,0.0005736152510448681,0.0
0.0185,0.0007880462815669912,0.0
0.0185,0.001082636733874054,0.0
0.0185,0.0014873521072935117,0.0
0.0185,0.0020433597178569417,0.0
0.0185,0.0028072162039411755,0.0
0.0185,0.0038566204211634724,0.0
0.0185,0.005298316906283708,0.0
0.0185,0.007278953843983146,0.0
0.0185,0.01,0.0
0.0217,1e-06,0.0
0.0217,1.3738237958832638e-06,0.0
0.0217,1.8873918221350957e-06,0.0
0.0217,2.592943797404667e-06,0.0
0.0217,3.562247890262444e-06,0.0
0.0217,4.893900918477499e-06,0.0
0.0217,6.723357536499335e-06,0.0
0.0217,9.236708571873865e-06,0.0
0.0217,1.2689610031679234e-05,0.0
0.0217,1.7433288221999873e-05,0.0
0.0217,2.395026619987486e-05,0.0
0.0217,3.290344562312671e-05,0.0
0.0217,4.520353656360241e-05,4.286431366192452
0.0217,6.210169418915616e-05,20.57415322823301
0.0217,8.531678524172815e-05,49.49369388108769
0.0217,0.00011721022975334806,57.63842126115445
0.0217,0.00016102620275609394,23.44532002781908
0.0217,0.0002212216291070448,0.8850101057569181
0.0217,0.0003039195382313198,0.0
0.0217,0.00041753189365604,0.0
0.0217,0.0005736152510448681,0.0
0.0217,0.0007880462815669912,0.0
0.0217,0.001082636733874054,0.0
0.0217,0.0014873521072935117,0.0
0.0217,0.0020433597178569417,0.0
0.0217,0.0028072162039411755,0.0
0.0217,0.0038566204211634724,0.0
0.0217,0.005298316906283708,0.0
0.0217,0.007278953843983146,0.0
0.0217,0.01,0.0
0.0254,1e-06,0.0
0.0254,1.3738237958832638e-06,0.0
0.0254,1.8873918221350957e-06,0.0
0.0254,2.592943797404667e-06,0.0
0.0254,3.562247890262444e-06,0.0
0.0254,4.893900918477499e-06,0.0
0.0254,6.723357536499335e-06,0.0
0.0254,9.236708571873865e-06,0.0
0.0254,1.2689610031679234e-05,0.0
0.0254,1.7433288221999873e-05,0.0
0.0254,2.395026619987486e-05,0.0
0.0254,3.290344562312671e-05,0.5577590718502928
0.0254,4.520353656360241e-05,6.658390186644279
0.0254,6.210169418915616e-05,23.19677819866491
0.0254,8.531678524172815e-05,41.43765093499473
0.0254,0.00011721022975334806,40.1662035186106
0.0254,0.00016102620275609394,7.6811249915705275
0.0254,0.0002212216291070448,0.0
0.0254,0.0003039195382313198,0.0
0.0254,0.00041753189365604,0.0
0.0254,0.0005736152510448681,0.0
0.0254,0.0007880462815669912,0.0
0.0254,0.001082636733874054,0.0
0.0254,0.0014873521072935117,0.0
0.0254,0.0020433597178569417,0.0
0.0254,0.0028072162039411755,0.0
0.0254,0.0038566204211634724,0.0
0.0254,0.005298316906283708,0.0
0.0254,0.007278953843983146,0.0
0.0254,0.01,0.0
0.0297,1e-06,0.0
0.0297,1.3738237958832638e-06,0.0
0.0297,1.8873918221350957e-06,0.0
0.0297,2.592943797404667e-06,0.0
0.0297,3.562247890262444e-06,0.0
0.0297,4.893900918477499e-06,0.0
0.0297,6.723357536499335e-06,0.0
0.0297,9.236708571873865e-06,0.0
0.0297,1.2689610031679234e-05,0.0
0.0297,1.7433288221999873e-05,0.0
0.0297,2.395026619987486e-05,0.0
0.0297,3.290344562312671e-05,1.729345710726421
0.0297,4.520353656360241e-05,9.091123194182128
0.0297,6.210169418915616e-05,26.799297990782943
0.0297,8.531678524172815e-05,36.85170813150047
0.0297,0.00011721022975334806,30.003519143142636
0.0297,0.00016102620275609394,2.106014752042855
0.0297,0.0002212216291070448,0.0
0.0297,0.0003039195382313198,0.0
0.0297,0.00041753189365604,0.0
0.0297,0.0005736152510448681,0.0
0.0297,0.0007880462815669912,0.0
0.0297,0.001082636733874054,0.0
0.0297,0.0014873521072935117,0.0
0.0297,0.0020433597178569417,0.0
0.0297,0.0028072162039411755,0.0
0.0297,0.0038566204211634724,0.0
0.0297,0.005298316906283708,0.0
0.0297,0.007278953843983146,0.0
0.0297,0.01,0.0
0.0349,1e-06,0.0
0.0349,1.3738237958832638e-06,0.0
0.0349,1.8873918221350957e-06,0.0
0.0349,2.592943797404667e-06,0.0
0.0349,3.562247890262444e-06,0.0
0.0349,4.893900918477499e-06,0.0
0.0349,6.723357536499335e-06,0.0
0.0349,9.236708571873865e-06,0.0
0.0349,1.2689610031679234e-05,0.0
0.0349,1.7433288221999873e-05,0.0
0.0349,2.395026619987486e-05,0.2336855874876747
0.0349,3.290344562312671e-05,2.8569913400057008
0.0349,4.520353656360241e-05,9.256302437380105
0.0349,6.210169418915616e-05,21.011223480636605
0.0349,8.531678524172815e-05,24.38692261729241
0.0349,0.00011721022975334806,19.04593585444928
0.0349,0.00016102620275609394,1.4189661938130467
0.0349,0.0002212216291070448,0.0
0.0349,0.0003039195382313198,0.0
0.0349,0.00041753189365604,0.0
0.0349,0.0005736152510448681,0.0
0.0349,0.0007880462815669912,0.0
0.0349,0.001082636733874054,0.0
0.0349,0.0014873521072935117,0.0
0.0349,0.0020433597178569417,0.0
0.0349,0.0028072162039411755,0.0
0.0349,0.0038566204211634724,0.0
0.0349,0.005298316906283708,0.0
0.0349,0.007278953843983146,0.0
0.0349,0.01,0.0
0.0409,1e-06,0.0
0.0409,1.3738237958832638e-06,0.0
0.0409,1.8873918221350957e-06,0.0
0.0409,2.592943797404667e-06,0.0
0.0409,3.562247890262444e-06,0.0
0.0409,4.893900918477499e-06,0.0
0.0409,6.723357536499335e-06,0.0
0.0409,9.236708571873865e-06,0.0
0.0409,1.2689610031679234e-05,0.0
0.0409,1.7433288221999873e-05,0.0
0.0409,2.395026619987486e-05,0.7557658545089185
0.0409,3.290344562312671e-05,3.4085462651565406
0.0409,4.520353656360241e-05,9.744864657954
0.0409,6.210169418915616e-05,16.25699161979226
0.0409,8.531678524172815e-05,18.062851585741964
0.0409,0.00011721022975334806,9.050396700132248
0.0409,0.00016102620275609394,0.0
0.0409,0.0002212216291070448,0.0
0.0409,0.0003039195382313198,0.0
0.0409,0.00041753189365604,0.0
0.0409,0.0005736152510448681,0.0
0.0409,0.0007880462815669912,0.0
0.0409,0.001082636733874054,0.0
0.0409,0.0014873521072935117,0.0
0.0409,0.0020433597178569417,0.0
0.0409,0.0028072162039411755,0.0
0.0409,0.0038566204211634724,0.0
0.0409,0.005298316906283708,0.0
0.0409,0.007278953843983146,0.0
0.0409,0.01,0.0
0.0479,1e-06,0.0
0.0479,1.3738237958832638e-06,0.0
0.0479,1.8873918221350957e-06,0.0
0.0479,2.592943797404667e-06,0.0
0.0479,3.562247890262444e-06,0.0
0.0479,4.893900918477499e-06,0.0
0.0479,6.723357536499335e-06,0.0
0.0479,9.236708571873865e-06,0.0
0.0479,1.2689610031679234e-05,0.0
0.0479,1.7433288221999873e-05,0.13725406304638701
0.0479,2.395026619987486e-05,1.3013563265345622
0.0479,3.290344562312671e-05,3.989118036288224
0.0479,4.520353656360241e-05,8.723251057007744
0.0479,6.210169418915616e-05,12.509507962519795
0.0479,8.531678524172815e-05,12.568978679611758
0.0479,0.00011721022975334806,2.6642290658334478
0.0479,0.00016102620275609394,0.0
0.0479,0.0002212216291070448,0.0
0.0479,0.0003039195382313198,0.0
0.0479,0.00041753189365604,0.0
0.0479,0.0005736152510448681,0.0
0.0479,0.0007880462815669912,0.0
0.0479,0.001082636733874054,0.0
0.0479,0.0014873521072935117,0.0
0.0479,0.0020433597178569417,0.0
0.0479,0.0028072162039411755,0.0
0.0479,0.0038566204211634724,0.0
0.0479,0.005298316906283708,0.0
0.0479,0.007278953843983146,0.0
0.0479,0.01,0.0
0.0561,1e-06,0.0
0.0561,1.3738237958832638e-06,0.0
0.0561,1.8873918221350957e-06,0.0
0.0561,2.592943797404667e-06,0.0
0.0561,3.562247890262444e-06,0.0
0.0561,4.893900918477499e-06,0.0
0.0561,6.723357536499335e-06,0.0
0.0561,9.236708571873865e-06,0.0
0.0561,1.2689610031679234e-05,0.0
0.0561,1.7433288221999873e-05,0.40792795604865073
0.0561,2.395026619987486e-05,1.6172286312814568
0.0561,3.290344562312671e-05,4.1965049772200835
0.0561,4.520353656360241e-05,7.068673963011508
0.0561,6.210169418915616e-05,8.591834185645931
0.0561,8.531678524172815e-05,7.201585508743588
0.0561,0.00011721022975334806,0.0
0.0561,0.00016102620275609394,0.0
0.0561,0.0002212216291070448,0.0
0.0561,0.0003039195382313198,0.0
0.0561,0.00041753189365604,0.0
0.0561,0.0005736152510448681,0.0
0.0561,0.0007880462815669912,0.0
0.0561,0.001082636733874054,0.0
0.0561,0.0014873521072935117,0.0
0.0561,0.0020433597178569417,0.0
0.0561,0.0028072162039411755,0.0
0.0561,0.0038566204211634724,0.0
0.0561,0.005298316906283708,0.0
0.0561,0.007278953843983146,0.0
0.0561,0.01,0.0
0.0658,1e-06,0.0
0.0658,1.3738237958832638e-06,0.0
0.0658,1.8873918221350957e-06,0.0
0.0658,2.592943797404667e-06,0.0
0.0658,3.562247890262444e-06,0.0
0.0658,4.893900918477499e-06,0.0
0.0658,6.723357536499335e-06,0.0
0.0658,9.236708571873865e-06,0.0
0.0658,1.2689610031679234e-05,0.0575238724424975
0.0658,1.7433288221999873e-05,0.6154545766102552
0.0658,2.395026619987486e-05,1.7554112985054178
0.0658,3.290344562312671e-05,3.5394536447269993
0.0658,4.520353656360241e-05,4.9582736418678826
0.0658,6.210169418915616e-05,5.881934760894384
0.0658,8.531678524172815e-05,2.696887392766367
0.0658,0.00011721022975334806,0.0
0.0658,0.00016102620275609394,0.0
0.0658,0.0002212216291070448,0.0
0.0658,0.0003039195382313198,0.0
0.0658,0.00041753189365604,0.0
0.0658,0.0005736152510448681,0.0
0.0658,0.0007880462815669912,0.0
0.0658,0.001082636733874054,0.0
0.0658,0.0014873521072935117,0.0
0.0658,0.0020433597178569417,0.0
0.0658,0.0028072162039411755,0.0
0.0658,0.0038566204211634724,0.0
0.0658,0.005298316906283708,0.0
0.0658,0.007278953843983146,0.0
0.0658,0.01,0.0
0.0771,1e-06,0.0
0.0771,1.3738237958832638e-06,0.0
0.0771,1.8873918221350957e-06,0.0
0.0771,2.592943797404667e-06,0.0
0.0771,3.562247890262444e-06,0.0
0.0771,4.893900918477499e-06,0.0
0.0771,6.723357536499335e-06,0.0
0.0771,9.236708571873865e-06,0.0
0.0771,1.2689610031679234e-05,0.20063212304722677
0.0771,1.7433288221999873e-05,0.7814498263953135
0.0771,2.395026619987486e-05,1.7946050413208288
0.0771,3.290344562312671e-05,2.746480162560062
0.0771,4.520353656360241e-05,3.3563422867805093
0.0771,6.210169418915616e-05,3.475981688851617
0.0771,8.531678524172815e-05,0.0
0.0771,0.00011721022975334806,0.0
0.0771,0.00016102620275609394,0.0
0.0771,0.0002212216291070448,0.0
0.0771,0.0003039195382313198,0.0
0.0771,0.00041753189365604,0.0
0.0771,0.0005736152510448681,0.0
0.0771,0.0007880462815669912,0.0
